,afk,akun,aplikasi,baik,banget,banyak,berat,bintang,bug,buruk,coba,cuman,data,developer,download,event,fitur,gamenya,ganti,gb,gitu,grafik,gua,gw,habis,hero,hp,imbang,in,jago,jaring,jelek,kadang,kalah,kali,karna,kecewa,kredit,kuat,kurang,lag,lancar,langsung,lawan,legend,legends,loading,login,main,masuk,match,matchmaking,merah,ml,mlbb,mobile,mobile legend,mobile legends,mode,mohon,mohon baik,monton,mulu,musuh,ngelag,nyaman,orang,pakai,pake,parah,pas,pas main,ping,player,ram,rank,sampe,seru,server,simpan,sinyal,sistem,skin,solo,stabil,stuck,suka,susah,tanding,team,teman,terimakasih,tim,turun,udah,udh,ulang,update,war,wifi
406,0.0,0.5272205120019388,0.0,0.12609111575886767,0.0,0.0,0.0,0.0,0.32534825040072435,0.0,0.0,0.0,0.6297434583714945,0.0,0.4676050029906501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21140265166718888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46336730903118994,0.0,0.19211845098495497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23380250149532505,0.0,0.0,0.0,0.0,0.0,0.1593131004015619,0.0,0.0
407,0.0,0.0,0.0,0.2882082645916975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5839587096810447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4147776049315298,0.0,0.0,0.0,0.0,0.0,0.0,0.5394187633909243,0.5556085755776392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5911030554774248,0.0,0.0,0.0,0.0,0.0,0.24171935024389354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.759777274918466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7513731222187198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7640877265270926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9267346180623799
409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1891950326941793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5947881592285247,0.0,0.0,0.0,0.0,0.44422721691017303,0.0,0.19896720156911896,0.0,0.0,0.0,0.24492334557324907,0.0,0.0,0.0,0.0,0.0,0.0,0.23241973133891541,0.0,0.0,0.0,0.0,0.21708289237048878,0.0,0.0,0.0,0.20262201222247228,0.24339537578482198,0.0,0.23118129550374877,0.0,0.0,0.0,0.0,0.0,0.35554818133648125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31709853653776937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410,0.275521179176578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25835629061394644,0.0,0.0,0.0,0.0,0.0,0.3288401930658046,0.0,0.0,0.0,0.0,0.0,0.33113657484654924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34107593880654974,0.0,0.0,0.0,0.0,0.3182862606416903,0.0,0.0,0.0,0.0,0.0,0.0,0.23645347813532921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28387762848448533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2141540921274382,0.0,0.0,0.0,0.30727850343856156,0.0,0.0,0.0,0.28514911324996306,0.0,0.0,0.0,0.0,0.0,0.21466521079810497,0.0,0.0,0.19607766203269159,0.0,0.0
411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.520557200641159,0.0,0.0,0.0,0.0,0.0,0.0,0.3869457401747295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1692035451707255,0.0,0.0,0.0,0.0,0.3951135432761562,0.0,0.0,0.0,0.0,1.291432641901542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36904091702983094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25490096064249906,0.0,0.0
412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3517688547042995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3941406483338085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2732265898977163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49006137464927996,0.0,0.0,0.0,0.0,0.0,0.0,0.25309119978697237,0.30859670792794247,0.6485775508862475,0.3651903091412145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3400763658113819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
413,0.0,0.0,0.0,0.3668105185712514,0.0,0.0,0.0,0.29239232325464076,0.0,0.0,0.3738548709416077,0.0,0.0,0.3311272682829044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2914693803942755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15382140470065955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39134322481864914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2991294116322519,0.0,0.0,0.0,0.0,0.25309119978697237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36114923981659325,0.0,0.0,0.0,0.0,0.0,0.0
414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1608157777900524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19347287008736475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4112403580357684,0.4469078524296416,0.4608229618356838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18211999755559743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3022159541360091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.134766878028552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17835882649371804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26422277352570916,0.0,0.13953238701876822,0.18452045851491547,0.0,0.0,0.21374612549277297,0.0
415,0.0,0.0,0.0,0.33624297535698044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2532590916394887,0.0,0.0,0.0,0.0,0.3292612860634635,0.0,0.0,0.2820059086178758,0.0,0.0,0.0,0.0,0.0,0.0,0.34481011569516445,0.0,0.32750683529697744,0.358731289417095,0.0,0.0,0.0,0.0,0.0,0.0,0.30617905411887736,0.0,0.0,0.0,0.0,0.0,0.0,0.30753409752485905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.332885045391775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2808721863023589,0.0,0.0,0.0,0.0,0.31466094531137256,0.0,0.0,0.0,0.0,0.0,0.34697473956210284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1410029543089379,0.0,0.0,0.3612955943059911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2518466284466742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46400053294278265,0.0,0.0,0.0,0.0,0.0,0.0,0.3292612860634635,0.0,0.0,0.34919709348561634,0.0,0.4403712892095152,0.0,0.0,0.0,0.0,0.0,0.0,0.0
417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7680382697261395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43492515766838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7705382006872791,0.0,0.0,0.0,0.0,0.0,0.66577009078355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
418,0.21069266642914786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15310505901210558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19826271974284157,0.0,0.0,0.13553616524578935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09953149715925029,0.0,0.0,0.0,0.2550321842159938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35554818133648125,0.2336848022342662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31709853653776937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19968022277690395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3108503217949519,0.0,0.0,0.0,0.0,0.2998834831088224,0.0,0.21805520424997174
419,0.0,0.0,0.0,0.25218223151773533,0.0,0.0,0.0,0.0,0.0,0.0,0.5140504475447105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47199141796705885,0.0,0.0,0.0,0.0,0.0,0.0,0.5050103648472573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38423690196990995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4592685811783161,0.0,0.0,0.0,0.47199141796705885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47653737348841824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4337976672009658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38401913486306977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5640118172357516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6621069396637542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.677268902698042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
421,0.0,0.0,0.0,0.0,0.7263741202929698,0.4749913899839399,0.0,0.0,0.28919844480064383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44889810208645087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18800393907858387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2707663293024485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
422,0.0,0.0,0.0,0.0,0.32686835413183646,0.0,0.0,0.1608157777900524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19250196579450965,0.19446300145217374,0.0,0.0,0.0,0.0,0.0,0.16852331178141533,0.0,0.0,0.0,0.0,0.0,0.0,0.16912212133375112,0.1879115883318535,0.0,0.0,0.0,0.20200414593890292,0.0,0.0,0.0,0.1975567716380781,0.0,0.0,0.0,0.0,0.08460177258536275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.215238773650257,0.0,0.0,0.0,0.21229674864911036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32904235279547706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15281754530541852,0.0,0.0,0.0,0.0,0.18704200119626005,0.13211138676285458,0.0,0.0,0.18452045851491547,0.0,0.12745048032124953,0.0,0.0
423,0.0,0.0,0.0,0.25218223151773533,0.0,0.0,0.0,0.0,0.32534825040072435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5079516770235315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5760287022946047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5079516770235315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5079516770235315,0.0,0.0,0.0,0.0,0.0,0.0,0.3820438632635463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1608157777900524,0.13013930016028974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17693015787151525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14517216172603545,0.0,0.0,0.0,0.0,0.11520574045892094,0.0,0.18879656718682356,0.0,0.0,0.1879115883318535,0.0,0.0,0.0,0.0,0.15195545498369323,0.18211999755559743,0.0,0.0,0.0,0.0,0.0,0.0,0.2538053177560882,0.0,0.0,0.0,0.0,0.1975567716380781,0.0,0.0,0.0,0.0,0.0,0.3005492488874879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22000428264047325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27840031976566965,0.0,0.0,0.0,0.0,0.0,0.15281754530541852,0.0,0.0,0.0,0.0,0.18704200119626005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
425,0.0,0.0,0.0,0.1551890655493756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44668357454164753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2991738483879596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1301565732082504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4623834598269045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2073336585054646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5222405826472872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2877569249173232,0.20324828732746858,0.0,0.21466521079810497,0.0,0.0,0.0,0.0,0.0
426,0.0,0.0,0.0,0.2017457852141883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6740932471256613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1071227510894928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27840031976566965,0.33945637872073675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3740840023925201,0.26422277352570916,0.0,0.0,0.0,0.0,0.0,0.0,0.0
427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29239232325464076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3535690935494068,0.0,0.7523129796985407,0.0,0.0,0.2914693803942755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2762826454248967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3591941302510511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36114923981659325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34165743333064275,0.0,0.0,0.0,0.0,0.0,0.25309119978697237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33549174275439175,0.0,0.0,0.0,0.0
428,0.0,0.0,0.0,0.0,0.0,0.0,0.6670072510264452,0.24740888890777293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2592666335098697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3107756091367737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1301565732082504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23247381087385316,0.0,0.28262681918665605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4146673170109292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28514911324996306,0.0,0.0,0.0,0.40649657465493716,0.0,0.0,0.0,0.0,0.0,0.0,0.0
429,0.0,0.0,0.0,0.0,0.4085854426647955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5343653137319324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5380969341256425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3548048005264641,0.0,0.0,0.33691719507137996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3820438632635463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46130114628728863,0.0,0.3186262008031238,0.0,0.0
430,0.0,0.0,0.0,0.14410413229584876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2073888024657649,0.0,0.24074758825916476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30968193797656385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3032810694987291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19252411146935997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.764394970687363,0.2869352428966685,0.0,0.0,0.2183107790077407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39866396291076633,0.0,0.0,0.18207211474464216,0.0,0.0
431,0.0,0.0,0.0,0.22416198357132028,0.0,0.0,0.0,0.7147367901780106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8598794226105099,0.0,0.0,0.0,0.0,0.0,0.8642800064541054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6201439423056365,0.0,0.0,0.0,0.0,0.0
432,0.47757004390606844,0.0,0.0,0.13449719014279218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5418151221584336,0.0,0.0,0.0,0.0,0.0,0.0,0.42748842457827074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2758480925561316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20036616592499193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7187566828189439,0.5010975688849427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
433,0.0,0.0,0.0,0.1834052592856257,0.0,0.0,0.0,0.0,0.23661690938234498,0.0,0.0,0.0,0.0,0.3311272682829044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3672802653434598,0.0,0.0,0.0,0.0,0.0,0.3591941302510511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37615648984927036,0.0,0.35728018396033906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3631473222455728,0.0,0.27785008237348824,0.0,0.33699440656813817,0.0,0.0,0.3400763658113819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
434,0.0,0.0,0.0,0.25218223151773533,0.0,0.0,0.5419433914589867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48368217521841184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28801435114730234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47653737348841824,0.0,0.0,0.0,0.0,0.4458970662342951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3302784669071364,0.0,0.0,0.0,0.0,0.3186262008031238,0.0,0.0
435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8127226832376504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2634090288507708,0.0,0.0,0.22560472689430064,0.0,0.0,0.0,0.0,0.0,0.0,0.2758480925561316,0.0,0.262005468237582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8984458535236799,0.0,0.21936156853031802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27935767478849305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
