,rawContent,caseFolding,cleaning,tweet_tokens,tweet_tokens_fdist,tweet_tokens_WSW,tweet_tokens_normalized,tweet_tokens_stemmed
74,"gamenya sangat bagus dan keren. Saya suka sekali game ini karena mengajarkan kita untuk terus berjuang dan pantang menyerah, game mudah dipahami secara cepat","gamenya sangat bagus dan keren. saya suka sekali game ini karena mengajarkan kita untuk terus berjuang dan pantang menyerah, game mudah dipahami secara cepat",gamenya sangat bagus dan keren saya suka sekali game ini karena mengajarkan kita untuk terus berjuang dan pantang menyerah game mudah dipahami secara cepat,"['gamenya', 'sangat', 'bagus', 'dan', 'keren', 'saya', 'suka', 'sekali', 'game', 'ini', 'karena', 'mengajarkan', 'kita', 'untuk', 'terus', 'berjuang', 'dan', 'pantang', 'menyerah', 'game', 'mudah', 'dipahami', 'secara', 'cepat']",<FreqDist with 22 samples and 24 outcomes>,"['gamenya', 'keren', 'suka', 'mengajarkan', 'berjuang', 'pantang', 'menyerah', 'mudah', 'dipahami', 'cepat']","['gim,', 'keren', 'suka', 'mengajarkan', 'berjuang', 'pantang', 'menyerah', 'mudah', 'dipahami', 'cepat']","['gim', 'keren', 'suka', 'ajar', 'juang', 'pantang', 'serah', 'mudah', 'paham', 'cepat']"
75,bagus. Saya suka desainnya saya suka model skin dan heronya. Penggunaannya juga gampang tidak ribe cara pemakaiannya.,bagus. saya suka desainnya saya suka model skin dan heronya. penggunaannya juga gampang tidak ribe cara pemakaiannya.,bagus saya suka desainnya saya suka model skin dan heronya penggunaannya juga gampang tidak ribe cara pemakaiannya,"['bagus', 'saya', 'suka', 'desainnya', 'saya', 'suka', 'model', 'skin', 'dan', 'heronya', 'penggunaannya', 'juga', 'gampang', 'tidak', 'ribe', 'cara', 'pemakaiannya']",<FreqDist with 15 samples and 17 outcomes>,"['suka', 'desainnya', 'suka', 'model', 'heronya', 'penggunaannya', 'gampang', 'ribe', 'pemakaiannya']","['suka', 'desainnya', 'suka', 'model', 'heronya', 'penggunaannya', 'gampang', 'ribe', 'pemakaiannya']","['suka', 'desain', 'suka', 'model', 'hero', 'guna', 'gampang', 'ribe', 'pakai']"
76,saya suka game ini. Terima kasih sudah membuat waktu luangku menjafi lebih baik dan menyenangkan,saya suka game ini. terima kasih sudah membuat waktu luangku menjafi lebih baik dan menyenangkan,saya suka game ini terima kasih sudah membuat waktu luangku menjafi lebih baik dan menyenangkan,"['saya', 'suka', 'game', 'ini', 'terima', 'kasih', 'sudah', 'membuat', 'waktu', 'luangku', 'menjafi', 'lebih', 'baik', 'dan', 'menyenangkan']",<FreqDist with 15 samples and 15 outcomes>,"['suka', 'luangku', 'menjafi', 'menyenangkan']","['suka', 'luangku', 'menjafi', 'menyenangkan']","['suka', 'luang', 'menjafi', 'senang']"
77,Gem nya sangat bagus,gem nya sangat bagus,gem nya sangat bagus,"['gem', 'nya', 'sangat', 'bagus']",<FreqDist with 4 samples and 4 outcomes>,['gem'],"['gim,']",['gim']
78,Karena bagus dan cantik banget karakter nya,karena bagus dan cantik banget karakter nya,karena bagus dan cantik banget karakter nya,"['karena', 'bagus', 'dan', 'cantik', 'banget', 'karakter', 'nya']",<FreqDist with 7 samples and 7 outcomes>,"['cantik', 'banget', 'karakter']","['cantik', 'banget', 'karakter']","['cantik', 'banget', 'karakter']"
79,Game nya bagus banget dari segi gamplay grafik mekanik recomende sihðŸ‘ðŸ‘ðŸ‘,game nya bagus banget dari segi gamplay grafik mekanik recomende sihðÿ‘ðÿ‘ðÿ‘,game nya bagus banget dari segi gamplay grafik mekanik recomende sih,"['game', 'nya', 'bagus', 'banget', 'dari', 'segi', 'gamplay', 'grafik', 'mekanik', 'recomende', 'sih']",<FreqDist with 11 samples and 11 outcomes>,"['banget', 'segi', 'gamplay', 'grafik', 'mekanik', 'recomende']","['banget', 'segi,', 'gamplay', 'grafik', 'mekanik', 'recomende']","['banget', 'segi', 'gamplay', 'grafik', 'mekanik', 'recomende']"
80,gamenya jujur seru banget. Sampe ketagihan sih mainnya. Karena dari segi grafik bagus nyaman semagat terus pak moonton,gamenya jujur seru banget. sampe ketagihan sih mainnya. karena dari segi grafik bagus nyaman semagat terus pak moonton,gamenya jujur seru banget sampe ketagihan sih mainnya karena dari segi grafik bagus nyaman semagat terus pak moonton,"['gamenya', 'jujur', 'seru', 'banget', 'sampe', 'ketagihan', 'sih', 'mainnya', 'karena', 'dari', 'segi', 'grafik', 'bagus', 'nyaman', 'semagat', 'terus', 'pak', 'moonton']",<FreqDist with 18 samples and 18 outcomes>,"['gamenya', 'jujur', 'seru', 'banget', 'sampe', 'ketagihan', 'mainnya', 'segi', 'grafik', 'semagat']","['gim,', 'jujur', 'seru', 'banget', 'sampai,', 'ketagihan', 'mainnya', 'segi,', 'grafik', 'semagat']","['gim', 'jujur', 'seru', 'banget', 'sampai', 'tagih', 'main', 'segi', 'grafik', 'semagat']"
81,game yang sangat bagus untuk melatih kewarasan,game yang sangat bagus untuk melatih kewarasan,game yang sangat bagus untuk melatih kewarasan,"['game', 'yang', 'sangat', 'bagus', 'untuk', 'melatih', 'kewarasan']",<FreqDist with 7 samples and 7 outcomes>,"['melatih', 'kewarasan']","['melatih', 'kewarasan']","['latih', 'waras']"
82,"permainannya bagus saya suka, bisa dimainnkan walaupun data mati","permainannya bagus saya suka, bisa dimainnkan walaupun data mati",permainannya bagus saya suka bisa dimainnkan walaupun data mati,"['permainannya', 'bagus', 'saya', 'suka', 'bisa', 'dimainnkan', 'walaupun', 'data', 'mati']",<FreqDist with 9 samples and 9 outcomes>,"['permainannya', 'suka', 'dimainnkan']","['permainannya', 'suka', 'dimainnkan']","['main', 'suka', 'dimainnkan']"
83,permainanya sangat bagus eventnya juga menarik ditambah lagi grafiknya bagus banget kalian gak bakal nyesel downloadnya,permainanya sangat bagus eventnya juga menarik ditambah lagi grafiknya bagus banget kalian gak bakal nyesel downloadnya,permainanya sangat bagus eventnya juga menarik ditambah lagi grafiknya bagus banget kalian gak bakal nyesel downloadnya,"['permainanya', 'sangat', 'bagus', 'eventnya', 'juga', 'menarik', 'ditambah', 'lagi', 'grafiknya', 'bagus', 'banget', 'kalian', 'gak', 'bakal', 'nyesel', 'downloadnya']",<FreqDist with 15 samples and 16 outcomes>,"['permainanya', 'eventnya', 'menarik', 'ditambah', 'grafiknya', 'banget', 'gak', 'nyesel', 'downloadnya']","['permainanya', 'eventnya', 'menarik', 'ditambah', 'grafiknya', 'banget', 'tidak,', 'nyesel', 'downloadnya']","['permainanya', 'eventnya', 'tarik', 'tambah', 'grafik', 'banget', 'tidak', 'nyesel', 'downloadnya']"
84,Game nya seruðŸ˜ŠðŸ˜ŠðŸ˜ŠðŸ˜Šâ¤â¤â¤ðŸ˜ŽðŸ˜ŽðŸ˜ðŸ¤©,game nya seruðÿ˜šðÿ˜šðÿ˜šðÿ˜šâ¤â¤â¤ðÿ˜žðÿ˜žðÿ˜ðÿ¤©,game nya seru,"['game', 'nya', 'seru']",<FreqDist with 3 samples and 3 outcomes>,['seru'],['seru'],['seru']
85,bagus sekali,bagus sekali,bagus sekali,"['bagus', 'sekali']",<FreqDist with 2 samples and 2 outcomes>,[],[],[]
86,Bagus kok game ya,bagus kok game ya,bagus kok game ya,"['bagus', 'kok', 'game', 'ya']",<FreqDist with 4 samples and 4 outcomes>,[],[],[]
87,game moba yang menurut saya paling keren dan kece. Even yang selalu update dan ganti setiap bulan jadi bikin pengguna tidak bosan,game moba yang menurut saya paling keren dan kece. even yang selalu update dan ganti setiap bulan jadi bikin pengguna tidak bosan,game moba yang menurut saya paling keren dan kece even yang selalu update dan ganti setiap bulan jadi bikin pengguna tidak bosan,"['game', 'moba', 'yang', 'menurut', 'saya', 'paling', 'keren', 'dan', 'kece', 'even', 'yang', 'selalu', 'update', 'dan', 'ganti', 'setiap', 'bulan', 'jadi', 'bikin', 'pengguna', 'tidak', 'bosan']",<FreqDist with 20 samples and 22 outcomes>,"['moba', 'keren', 'kece', 'ganti', 'bikin', 'pengguna', 'bosan']","['moba', 'keren', 'kece', 'ganti', 'buat,', 'pengguna', 'bosan']","['moba', 'keren', 'kece', 'ganti', 'buat', 'guna', 'bosan']"
88,Aku suka game ini,aku suka game ini,aku suka game ini,"['aku', 'suka', 'game', 'ini']",<FreqDist with 4 samples and 4 outcomes>,['suka'],['suka'],['suka']
89,grafiknya cantik dan jernih. Gamennya tidak terlalu menguras baterai dan bagus,grafiknya cantik dan jernih. gamennya tidak terlalu menguras baterai dan bagus,grafiknya cantik dan jernih gamennya tidak terlalu menguras baterai dan bagus,"['grafiknya', 'cantik', 'dan', 'jernih', 'gamennya', 'tidak', 'terlalu', 'menguras', 'baterai', 'dan', 'bagus']",<FreqDist with 10 samples and 11 outcomes>,"['grafiknya', 'cantik', 'jernih', 'gamennya', 'menguras', 'baterai']","['grafiknya', 'cantik', 'jernih', 'gamennya', 'menguras', 'baterai']","['grafik', 'cantik', 'jernih', 'gamennya', 'uras', 'baterai']"
90,pengalaman saya yang paling menabjubkan setelah update grafik makin bagus jaringan pun bgus. Even sangat berkesan pada saya terima kasih,pengalaman saya yang paling menabjubkan setelah update grafik makin bagus jaringan pun bgus. even sangat berkesan pada saya terima kasih,pengalaman saya yang paling menabjubkan setelah update grafik makin bagus jaringan pun bgus even sangat berkesan pada saya terima kasih,"['pengalaman', 'saya', 'yang', 'paling', 'menabjubkan', 'setelah', 'update', 'grafik', 'makin', 'bagus', 'jaringan', 'pun', 'bgus', 'even', 'sangat', 'berkesan', 'pada', 'saya', 'terima', 'kasih']",<FreqDist with 19 samples and 20 outcomes>,"['pengalaman', 'menabjubkan', 'grafik', 'jaringan', 'bgus', 'berkesan']","['pengalaman', 'menabjubkan', 'grafik', 'jaringan', 'bagus,', 'berkesan']","['alam', 'menabjubkan', 'grafik', 'jaring', 'bagus', 'kesan']"
91,ini game nya seru banget,ini game nya seru banget,ini game nya seru banget,"['ini', 'game', 'nya', 'seru', 'banget']",<FreqDist with 5 samples and 5 outcomes>,"['seru', 'banget']","['seru', 'banget']","['seru', 'banget']"
92,Wow game ini sangat seru yah,wow game ini sangat seru yah,wow game ini sangat seru yah,"['wow', 'game', 'ini', 'sangat', 'seru', 'yah']",<FreqDist with 6 samples and 6 outcomes>,"['wow', 'seru']","['wow', 'seru']","['wow', 'seru']"
93,gamenya sudah membuat banyak kenangan yang sangat menyenangkan bersama teman. Dari segi gafik keren hero banyak,gamenya sudah membuat banyak kenangan yang sangat menyenangkan bersama teman. dari segi gafik keren hero banyak,gamenya sudah membuat banyak kenangan yang sangat menyenangkan bersama teman dari segi gafik keren hero banyak,"['gamenya', 'sudah', 'membuat', 'banyak', 'kenangan', 'yang', 'sangat', 'menyenangkan', 'bersama', 'teman', 'dari', 'segi', 'gafik', 'keren', 'hero', 'banyak']",<FreqDist with 15 samples and 16 outcomes>,"['gamenya', 'kenangan', 'menyenangkan', 'teman', 'segi', 'gafik', 'keren', 'hero']","['gim,', 'kenangan', 'menyenangkan', 'teman', 'segi,', 'gafik', 'keren', 'hero']","['gim', 'kenang', 'senang', 'teman', 'segi', 'gafik', 'keren', 'hero']"
94,sangat menghibur dan sangat seru oertahankan kualitas game seperti ini sangat bergembira saat bermain game game dan skill para hero,sangat menghibur dan sangat seru oertahankan kualitas game seperti ini sangat bergembira saat bermain game game dan skill para hero,sangat menghibur dan sangat seru oertahankan kualitas game seperti ini sangat bergembira saat bermain game game dan skill para hero,"['sangat', 'menghibur', 'dan', 'sangat', 'seru', 'oertahankan', 'kualitas', 'game', 'seperti', 'ini', 'sangat', 'bergembira', 'saat', 'bermain', 'game', 'game', 'dan', 'skill', 'para', 'hero']",<FreqDist with 15 samples and 20 outcomes>,"['menghibur', 'seru', 'oertahankan', 'kualitas', 'bergembira', 'skill', 'hero']","['menghibur', 'seru', 'oertahankan', 'kualitas', 'bergembira', 'skill', 'hero']","['hibur', 'seru', 'oertahankan', 'kualitas', 'gembira', 'skill', 'hero']"
95,Keren.,keren.,keren,['keren'],<FreqDist with 1 samples and 1 outcomes>,['keren'],['keren'],['keren']
96,keseluruhan sangat bagus. Bisa untuk berpikit strategis dan tidak egois. Visualnya pun sangat bagus,keseluruhan sangat bagus. bisa untuk berpikit strategis dan tidak egois. visualnya pun sangat bagus,keseluruhan sangat bagus bisa untuk berpikit strategis dan tidak egois visualnya pun sangat bagus,"['keseluruhan', 'sangat', 'bagus', 'bisa', 'untuk', 'berpikit', 'strategis', 'dan', 'tidak', 'egois', 'visualnya', 'pun', 'sangat', 'bagus']",<FreqDist with 12 samples and 14 outcomes>,"['berpikit', 'strategis', 'egois', 'visualnya']","['berpikit', 'strategis', 'egois', 'visualnya']","['berpikit', 'strategis', 'egois', 'visual']"
97,WAW GAMENYA SERU BANGET MAIN AMA TEMEN 5 HARI KALAH TERUS.GAME YANG SANGAT SERU AKU INGIN menang LAGI KARENA SANGAT SERU,waw gamenya seru banget main ama temen 5 hari kalah terus.game yang sangat seru aku ingin menang lagi karena sangat seru,waw gamenya seru banget main ama temen hari kalah terus game yang sangat seru aku ingin menang lagi karena sangat seru,"['waw', 'gamenya', 'seru', 'banget', 'main', 'ama', 'temen', 'hari', 'kalah', 'terus', 'game', 'yang', 'sangat', 'seru', 'aku', 'ingin', 'menang', 'lagi', 'karena', 'sangat', 'seru']",<FreqDist with 18 samples and 21 outcomes>,"['waw', 'gamenya', 'seru', 'banget', 'temen', 'kalah', 'seru', 'menang', 'seru']","['waw', 'gim,', 'seru', 'banget', 'teman,', 'kalah', 'seru', 'menang', 'seru']","['waw', 'gim', 'seru', 'banget', 'teman', 'kalah', 'seru', 'menang', 'seru']"
98,Seru banget dan ketagihan mabar mulu deh,seru banget dan ketagihan mabar mulu deh,seru banget dan ketagihan mabar mulu deh,"['seru', 'banget', 'dan', 'ketagihan', 'mabar', 'mulu', 'deh']",<FreqDist with 7 samples and 7 outcomes>,"['seru', 'banget', 'ketagihan', 'mulu', 'deh']","['seru', 'banget', 'ketagihan', 'melulu,', 'deh']","['seru', 'banget', 'tagih', 'melulu', 'deh']"
99,Game nya bagus sekali sangat bermanfaat untuk melatih kesabaran,game nya bagus sekali sangat bermanfaat untuk melatih kesabaran,game nya bagus sekali sangat bermanfaat untuk melatih kesabaran,"['game', 'nya', 'bagus', 'sekali', 'sangat', 'bermanfaat', 'untuk', 'melatih', 'kesabaran']",<FreqDist with 9 samples and 9 outcomes>,"['bermanfaat', 'melatih', 'kesabaran']","['bermanfaat', 'melatih', 'kesabaran']","['manfaat', 'latih', 'sabar']"
100,sangat ku suka,sangat ku suka,sangat ku suka,"['sangat', 'ku', 'suka']",<FreqDist with 3 samples and 3 outcomes>,['suka'],['suka'],['suka']
