,rawContent,status,caseFolding,cleaning,tweet_tokens,tweet_tokens_fdist,tweet_tokens_WSW,tweet_tokens_stemmed
586,"Moonton gimana sih, sinyalnya gak pernah bener waktu main, udh pake WiFi tetep aj lag, klk ada yg cheat tolong di tindak lanjut. Ngerugiin banget dasar. Sekalian main gak usah pakek paket klk masih aj lag. Lawak bgt njg ini banyak bgt yg cheat malah dibiarin, keknya cheatnya sudah jadi keuntungan untuk moonton makanya dibiarin. Semangat moonton cari duit ""halal"" nya.",4,"moonton gimana sih, sinyalnya gak pernah bener waktu main, udh pake wifi tetep aj lag, klk ada yg cheat tolong di tindak lanjut. ngerugiin banget dasar. sekalian main gak usah pakek paket klk masih aj lag. lawak bgt njg ini banyak bgt yg cheat malah dibiarin, keknya cheatnya sudah jadi keuntungan untuk moonton makanya dibiarin. semangat moonton cari duit ""halal"" nya.",moonton gimana sih sinyalnya gak pernah bener waktu main udh pake wifi tetep aj lag klk ada yg cheat tolong di tindak lanjut ngerugiin banget dasar sekalian main gak usah pakek paket klk masih aj lag lawak bgt njg ini banyak bgt yg cheat malah dibiarin keknya cheatnya sudah jadi keuntungan untuk moonton makanya dibiarin semangat moonton cari duit halal nya,"['moonton', 'gimana', 'sih', 'sinyalnya', 'gak', 'pernah', 'bener', 'waktu', 'main', 'udh', 'pake', 'wifi', 'tetep', 'aj', 'lag', 'klk', 'ada', 'yg', 'cheat', 'tolong', 'di', 'tindak', 'lanjut', 'ngerugiin', 'banget', 'dasar', 'sekalian', 'main', 'gak', 'usah', 'pakek', 'paket', 'klk', 'masih', 'aj', 'lag', 'lawak', 'bgt', 'njg', 'ini', 'banyak', 'bgt', 'yg', 'cheat', 'malah', 'dibiarin', 'keknya', 'cheatnya', 'sudah', 'jadi', 'keuntungan', 'untuk', 'moonton', 'makanya', 'dibiarin', 'semangat', 'moonton', 'cari', 'duit', 'halal', 'nya']",<FreqDist with 50 samples and 61 outcomes>,"['gimana', 'sinyalnya', 'bener', 'main', 'udh', 'pake', 'wifi', 'tetep', 'aj', 'lag', 'klk', 'cheat', 'tindak', 'ngerugiin', 'banget', 'dasar', 'main', 'pakek', 'paket', 'klk', 'aj', 'lag', 'lawak', 'bgt', 'njg', 'bgt', 'cheat', 'dibiarin', 'keknya', 'cheatnya', 'keuntungan', 'dibiarin', 'semangat', 'cari', 'duit', 'halal']","['gimana', 'sinyal', 'bener', 'main', 'udh', 'pake', 'wifi', 'tetep', 'aj', 'lag', 'klk', 'cheat', 'tindak', 'ngerugiin', 'banget', 'dasar', 'main', 'pakek', 'paket', 'klk', 'aj', 'lag', 'lawak', 'bgt', 'njg', 'bgt', 'cheat', 'dibiarin', 'kek', 'cheatnya', 'untung', 'dibiarin', 'semangat', 'cari', 'duit', 'halal']"
587,"Terima kasih ,sudah membuat fitur geser analog!! Pencarian teamnya selalu gak imbang dan seakan mempermainkan pemain solo.",4,"terima kasih ,sudah membuat fitur geser analog!! pencarian teamnya selalu gak imbang dan seakan mempermainkan pemain solo.",terima kasih sudah membuat fitur geser analog pencarian teamnya selalu gak imbang dan seakan mempermainkan pemain solo,"['terima', 'kasih', 'sudah', 'membuat', 'fitur', 'geser', 'analog', 'pencarian', 'teamnya', 'selalu', 'gak', 'imbang', 'dan', 'seakan', 'mempermainkan', 'pemain', 'solo']",<FreqDist with 17 samples and 17 outcomes>,"['fitur', 'geser', 'analog', 'pencarian', 'teamnya', 'imbang', 'seakan', 'mempermainkan', 'pemain', 'solo']","['fitur', 'geser', 'analog', 'cari', 'teamnya', 'imbang', 'akan', 'main', 'main', 'solo']"
588,Tolong tambahkan menu mundur dan maju di replay gameplay!!!! Jangan skin mulu dibanyakin Dan 1 lagi yaitu soal ukuran game ini tolong kalo bisa ya kecilkan sedikit,4,tolong tambahkan menu mundur dan maju di replay gameplay!!!! jangan skin mulu dibanyakin dan 1 lagi yaitu soal ukuran game ini tolong kalo bisa ya kecilkan sedikit,tolong tambahkan menu mundur dan maju di replay gameplay jangan skin mulu dibanyakin dan lagi yaitu soal ukuran game ini tolong kalo bisa ya kecilkan sedikit,"['tolong', 'tambahkan', 'menu', 'mundur', 'dan', 'maju', 'di', 'replay', 'gameplay', 'jangan', 'skin', 'mulu', 'dibanyakin', 'dan', 'lagi', 'yaitu', 'soal', 'ukuran', 'game', 'ini', 'tolong', 'kalo', 'bisa', 'ya', 'kecilkan', 'sedikit']",<FreqDist with 24 samples and 26 outcomes>,"['tambahkan', 'menu', 'mundur', 'maju', 'replay', 'gameplay', 'skin', 'mulu', 'dibanyakin', 'ukuran', 'kecilkan']","['tambah', 'menu', 'mundur', 'maju', 'replay', 'gameplay', 'skin', 'mulu', 'dibanyakin', 'ukur', 'kecil']"
589,Diharapkan kpd montoon untuk memperbaiki bug bug nya seperti bug dunia paralel jadi susah untuk pus rank game ini sebenarnya bagus dan playernya ramahÂ²ðŸ—¿ tapi tolong di perbaiki bug nya ðŸ˜žâ˜ï¸,4,diharapkan kpd montoon untuk memperbaiki bug bug nya seperti bug dunia paralel jadi susah untuk pus rank game ini sebenarnya bagus dan playernya ramahâ²ðÿ—¿ tapi tolong di perbaiki bug nya ðÿ˜žâ˜ï¸,diharapkan kpd montoon untuk memperbaiki bug bug nya seperti bug dunia paralel jadi susah untuk pus rank game ini sebenarnya bagus dan playernya ramah tapi tolong di perbaiki bug nya,"['diharapkan', 'kpd', 'montoon', 'untuk', 'memperbaiki', 'bug', 'bug', 'nya', 'seperti', 'bug', 'dunia', 'paralel', 'jadi', 'susah', 'untuk', 'pus', 'rank', 'game', 'ini', 'sebenarnya', 'bagus', 'dan', 'playernya', 'ramah', 'tapi', 'tolong', 'di', 'perbaiki', 'bug', 'nya']",<FreqDist with 25 samples and 30 outcomes>,"['diharapkan', 'kpd', 'montoon', 'memperbaiki', 'bug', 'bug', 'bug', 'dunia', 'paralel', 'susah', 'pus', 'rank', 'playernya', 'ramah', 'perbaiki', 'bug']","['harap', 'kpd', 'montoon', 'baik', 'bug', 'bug', 'bug', 'dunia', 'paralel', 'susah', 'pus', 'rank', 'playernya', 'ramah', 'baik', 'bug']"
590,Untuk pihak developer tolong di munculkan kembali tombol buat memberhentikan downlod data karena untuk beberapa handpone di perlukan tombol pemberhentian tombol data. Terimakasih dari saya,4,untuk pihak developer tolong di munculkan kembali tombol buat memberhentikan downlod data karena untuk beberapa handpone di perlukan tombol pemberhentian tombol data. terimakasih dari saya,untuk pihak developer tolong di munculkan kembali tombol buat memberhentikan downlod data karena untuk beberapa handpone di perlukan tombol pemberhentian tombol data terimakasih dari saya,"['untuk', 'pihak', 'developer', 'tolong', 'di', 'munculkan', 'kembali', 'tombol', 'buat', 'memberhentikan', 'downlod', 'data', 'karena', 'untuk', 'beberapa', 'handpone', 'di', 'perlukan', 'tombol', 'pemberhentian', 'tombol', 'data', 'terimakasih', 'dari', 'saya']",<FreqDist with 20 samples and 25 outcomes>,"['developer', 'munculkan', 'tombol', 'memberhentikan', 'downlod', 'data', 'handpone', 'perlukan', 'tombol', 'pemberhentian', 'tombol', 'data', 'terimakasih']","['developer', 'muncul', 'tombol', 'henti', 'downlod', 'data', 'handpone', 'perlu', 'tombol', 'henti', 'tombol', 'data', 'terimakasih']"
591,Memuaskan ... Hanya saja kapasitasnya terlalu besar ... Harus ada internal yang banyak...sebaiknya lebih ringkas lagi tapi kualitas tetap diandalkan ... Bonusnya diperbanyak.terimakasih,4,memuaskan ... hanya saja kapasitasnya terlalu besar ... harus ada internal yang banyak...sebaiknya lebih ringkas lagi tapi kualitas tetap diandalkan ... bonusnya diperbanyak.terimakasih,memuaskan hanya saja kapasitasnya terlalu besar harus ada internal yang banyaksebaiknya lebih ringkas lagi tapi kualitas tetap diandalkan bonusnya diperbanyakterimakasih,"['memuaskan', 'hanya', 'saja', 'kapasitasnya', 'terlalu', 'besar', 'harus', 'ada', 'internal', 'yang', 'banyaksebaiknya', 'lebih', 'ringkas', 'lagi', 'tapi', 'kualitas', 'tetap', 'diandalkan', 'bonusnya', 'diperbanyakterimakasih']",<FreqDist with 20 samples and 20 outcomes>,"['memuaskan', 'kapasitasnya', 'internal', 'banyaksebaiknya', 'ringkas', 'kualitas', 'diandalkan', 'bonusnya', 'diperbanyakterimakasih']","['muas', 'kapasitas', 'internal', 'banyaksebaiknya', 'ringkas', 'kualitas', 'andal', 'bonus', 'diperbanyakterimakasih']"
592,"min mau tanya, di hp temenku udah ada patch terbaru ml nya, sedangkan di hp ku masih update an lama. sering bolak-balik play store buat check update tapi masih ga ada, dan di aplikasinya pun tidak terdapat ikon untuk update. mohon solusinyaðŸ™ðŸ»",4,"min mau tanya, di hp temenku udah ada patch terbaru ml nya, sedangkan di hp ku masih update an lama. sering bolak-balik play store buat check update tapi masih ga ada, dan di aplikasinya pun tidak terdapat ikon untuk update. mohon solusinyaðÿ™ðÿ»",min mau tanya di hp temenku udah ada patch terbaru ml nya sedangkan di hp ku masih update an lama sering bolakbalik play store buat check update tapi masih ga ada dan di aplikasinya pun tidak terdapat ikon untuk update mohon solusinya,"['min', 'mau', 'tanya', 'di', 'hp', 'temenku', 'udah', 'ada', 'patch', 'terbaru', 'ml', 'nya', 'sedangkan', 'di', 'hp', 'ku', 'masih', 'update', 'an', 'lama', 'sering', 'bolakbalik', 'play', 'store', 'buat', 'check', 'update', 'tapi', 'masih', 'ga', 'ada', 'dan', 'di', 'aplikasinya', 'pun', 'tidak', 'terdapat', 'ikon', 'untuk', 'update', 'mohon', 'solusinya']",<FreqDist with 35 samples and 42 outcomes>,"['min', 'hp', 'temenku', 'udah', 'patch', 'terbaru', 'ml', 'hp', 'ku', 'update', 'an', 'bolakbalik', 'play', 'store', 'check', 'update', 'aplikasinya', 'ikon', 'update', 'mohon', 'solusinya']","['min', 'hp', 'temenku', 'udah', 'patch', 'baru', 'ml', 'hp', 'ku', 'update', 'an', 'bolakbalik', 'play', 'store', 'check', 'update', 'aplikasi', 'ikon', 'update', 'mohon', 'solusi']"
593,Sudah bagus dari grafiknya tapi untuk in gamenya terkadang menemukan lawan yang berbeda jauh atau lebih jago dan untuk shop yang pake fregment ungu mungkin boleh ditambah skin starlight terbaru...... sekian terimaksih,4,sudah bagus dari grafiknya tapi untuk in gamenya terkadang menemukan lawan yang berbeda jauh atau lebih jago dan untuk shop yang pake fregment ungu mungkin boleh ditambah skin starlight terbaru...... sekian terimaksih,sudah bagus dari grafiknya tapi untuk in gamenya terkadang menemukan lawan yang berbeda jauh atau lebih jago dan untuk shop yang pake fregment ungu mungkin boleh ditambah skin starlight terbaru sekian terimaksih,"['sudah', 'bagus', 'dari', 'grafiknya', 'tapi', 'untuk', 'in', 'gamenya', 'terkadang', 'menemukan', 'lawan', 'yang', 'berbeda', 'jauh', 'atau', 'lebih', 'jago', 'dan', 'untuk', 'shop', 'yang', 'pake', 'fregment', 'ungu', 'mungkin', 'boleh', 'ditambah', 'skin', 'starlight', 'terbaru', 'sekian', 'terimaksih']",<FreqDist with 30 samples and 32 outcomes>,"['grafiknya', 'in', 'gamenya', 'terkadang', 'menemukan', 'lawan', 'berbeda', 'jago', 'shop', 'pake', 'fregment', 'ungu', 'ditambah', 'skin', 'starlight', 'terbaru', 'sekian', 'terimaksih']","['grafik', 'in', 'gamenya', 'terkadang', 'temu', 'lawan', 'beda', 'jago', 'shop', 'pake', 'fregment', 'ungu', 'tambah', 'skin', 'starlight', 'baru', 'sekian', 'terimaksih']"
594,Bg/kk aku cuman kasih bintang 4 gem nya bagus aku sangat suka dan puas ber main nya tapi aku yg ngak suka dan yg paling kesel pas masuk sekarang kenapa pas masuk di loading nya kenapa lama sekali dan kadangÂ²ngak mau masuk.udah makek jaringan wifi jugak ngak mau.bg/kk tolong di perbaiki gem nya di situ,4,bg/kk aku cuman kasih bintang 4 gem nya bagus aku sangat suka dan puas ber main nya tapi aku yg ngak suka dan yg paling kesel pas masuk sekarang kenapa pas masuk di loading nya kenapa lama sekali dan kadangâ²ngak mau masuk.udah makek jaringan wifi jugak ngak mau.bg/kk tolong di perbaiki gem nya di situ,bgkk aku cuman kasih bintang gem nya bagus aku sangat suka dan puas ber main nya tapi aku yg ngak suka dan yg paling kesel pas masuk sekarang kenapa pas masuk di loading nya kenapa lama sekali dan kadangngak mau masukudah makek jaringan wifi jugak ngak maubgkk tolong di perbaiki gem nya di situ,"['bgkk', 'aku', 'cuman', 'kasih', 'bintang', 'gem', 'nya', 'bagus', 'aku', 'sangat', 'suka', 'dan', 'puas', 'ber', 'main', 'nya', 'tapi', 'aku', 'yg', 'ngak', 'suka', 'dan', 'yg', 'paling', 'kesel', 'pas', 'masuk', 'sekarang', 'kenapa', 'pas', 'masuk', 'di', 'loading', 'nya', 'kenapa', 'lama', 'sekali', 'dan', 'kadangngak', 'mau', 'masukudah', 'makek', 'jaringan', 'wifi', 'jugak', 'ngak', 'maubgkk', 'tolong', 'di', 'perbaiki', 'gem', 'nya', 'di', 'situ']",<FreqDist with 38 samples and 54 outcomes>,"['bgkk', 'cuman', 'bintang', 'gem', 'suka', 'puas', 'ber', 'main', 'ngak', 'suka', 'kesel', 'pas', 'masuk', 'pas', 'masuk', 'loading', 'kadangngak', 'masukudah', 'makek', 'jaringan', 'wifi', 'jugak', 'ngak', 'maubgkk', 'perbaiki', 'gem', 'situ']","['bgkk', 'cuman', 'bintang', 'gem', 'suka', 'puas', 'ber', 'main', 'ngak', 'suka', 'kesel', 'pas', 'masuk', 'pas', 'masuk', 'loading', 'kadangngak', 'masukudah', 'makek', 'jaring', 'wifi', 'jugak', 'ngak', 'maubgkk', 'baik', 'gem', 'situ']"
595,"Gamenya sudah Bagus tapi, data gamenya jangan terlalu besar kalo hpnya bagus masih bisa main,kalau ram hpnya rendah sudah gak bisa main, tolong di kurangin data gamenya, terima kasih",4,"gamenya sudah bagus tapi, data gamenya jangan terlalu besar kalo hpnya bagus masih bisa main,kalau ram hpnya rendah sudah gak bisa main, tolong di kurangin data gamenya, terima kasih",gamenya sudah bagus tapi data gamenya jangan terlalu besar kalo hpnya bagus masih bisa mainkalau ram hpnya rendah sudah gak bisa main tolong di kurangin data gamenya terima kasih,"['gamenya', 'sudah', 'bagus', 'tapi', 'data', 'gamenya', 'jangan', 'terlalu', 'besar', 'kalo', 'hpnya', 'bagus', 'masih', 'bisa', 'mainkalau', 'ram', 'hpnya', 'rendah', 'sudah', 'gak', 'bisa', 'main', 'tolong', 'di', 'kurangin', 'data', 'gamenya', 'terima', 'kasih']",<FreqDist with 22 samples and 29 outcomes>,"['gamenya', 'data', 'gamenya', 'hpnya', 'mainkalau', 'ram', 'hpnya', 'rendah', 'main', 'kurangin', 'data', 'gamenya']","['gamenya', 'data', 'gamenya', 'hpnya', 'mainkalau', 'ram', 'hpnya', 'rendah', 'main', 'rangin', 'data', 'gamenya']"
596,Ml nya sih baguss banget><.tapi kan sekarang ada mode offline tapi aku sih mau nya kalau skin trialnya asli bukan cuma skin basic doang yang di permanen ini soalnya apu pengen nyoba pake skin trial ak. Pliss di buatin nanti ak kasi bentang 5 ðŸ‘Œ. Hehe byy><,4,ml nya sih baguss banget><.tapi kan sekarang ada mode offline tapi aku sih mau nya kalau skin trialnya asli bukan cuma skin basic doang yang di permanen ini soalnya apu pengen nyoba pake skin trial ak. pliss di buatin nanti ak kasi bentang 5 ðÿ‘œ. hehe byy><,ml nya sih baguss bangettapi kan sekarang ada mode offline tapi aku sih mau nya kalau skin trialnya asli bukan cuma skin basic doang yang di permanen ini soalnya apu pengen nyoba pake skin trial ak pliss di buatin nanti ak kasi bentang hehe byy,"['ml', 'nya', 'sih', 'baguss', 'bangettapi', 'kan', 'sekarang', 'ada', 'mode', 'offline', 'tapi', 'aku', 'sih', 'mau', 'nya', 'kalau', 'skin', 'trialnya', 'asli', 'bukan', 'cuma', 'skin', 'basic', 'doang', 'yang', 'di', 'permanen', 'ini', 'soalnya', 'apu', 'pengen', 'nyoba', 'pake', 'skin', 'trial', 'ak', 'pliss', 'di', 'buatin', 'nanti', 'ak', 'kasi', 'bentang', 'hehe', 'byy']",<FreqDist with 39 samples and 45 outcomes>,"['ml', 'baguss', 'bangettapi', 'mode', 'offline', 'skin', 'trialnya', 'asli', 'skin', 'basic', 'doang', 'permanen', 'apu', 'pengen', 'nyoba', 'pake', 'skin', 'trial', 'ak', 'pliss', 'buatin', 'ak', 'kasi', 'bentang', 'byy']","['ml', 'baguss', 'bangettapi', 'mode', 'offline', 'skin', 'trialnya', 'asli', 'skin', 'basic', 'doang', 'permanen', 'apu', 'ken', 'nyoba', 'pake', 'skin', 'trial', 'ak', 'pliss', 'buatin', 'ak', 'kasi', 'bentang', 'byy']"
597,Aduh moonton kenapa ini jaringan naik turun terus perbaiki ah saya amat keganggu dengan masalah jaringan ini tolong perbaiki ah dan ya kenapa pas mode hd rumput tidak dpt bergerak setelah uppdate perbaiki ntr saya penuhin bintang nya untuk saat ini 4 dlu ( tolong yg liat jangan terlalu kasar komennya ke moonton ntr klo ini game di hps baru tau kalian),4,aduh moonton kenapa ini jaringan naik turun terus perbaiki ah saya amat keganggu dengan masalah jaringan ini tolong perbaiki ah dan ya kenapa pas mode hd rumput tidak dpt bergerak setelah uppdate perbaiki ntr saya penuhin bintang nya untuk saat ini 4 dlu ( tolong yg liat jangan terlalu kasar komennya ke moonton ntr klo ini game di hps baru tau kalian),aduh moonton kenapa ini jaringan naik turun terus perbaiki ah saya amat keganggu dengan masalah jaringan ini tolong perbaiki ah dan ya kenapa pas mode hd rumput tidak dpt bergerak setelah uppdate perbaiki ntr saya penuhin bintang nya untuk saat ini dlu tolong yg liat jangan terlalu kasar komennya ke moonton ntr klo ini game di hps baru tau kalian,"['aduh', 'moonton', 'kenapa', 'ini', 'jaringan', 'naik', 'turun', 'terus', 'perbaiki', 'ah', 'saya', 'amat', 'keganggu', 'dengan', 'masalah', 'jaringan', 'ini', 'tolong', 'perbaiki', 'ah', 'dan', 'ya', 'kenapa', 'pas', 'mode', 'hd', 'rumput', 'tidak', 'dpt', 'bergerak', 'setelah', 'uppdate', 'perbaiki', 'ntr', 'saya', 'penuhin', 'bintang', 'nya', 'untuk', 'saat', 'ini', 'dlu', 'tolong', 'yg', 'liat', 'jangan', 'terlalu', 'kasar', 'komennya', 'ke', 'moonton', 'ntr', 'klo', 'ini', 'game', 'di', 'hps', 'baru', 'tau', 'kalian']",<FreqDist with 48 samples and 60 outcomes>,"['aduh', 'jaringan', 'turun', 'perbaiki', 'ah', 'keganggu', 'jaringan', 'perbaiki', 'ah', 'pas', 'mode', 'hd', 'rumput', 'dpt', 'bergerak', 'uppdate', 'perbaiki', 'ntr', 'penuhin', 'bintang', 'dlu', 'liat', 'kasar', 'komennya', 'ntr', 'hps']","['aduh', 'jaring', 'turun', 'baik', 'ah', 'ganggu', 'jaring', 'baik', 'ah', 'pas', 'mode', 'hd', 'rumput', 'dpt', 'gerak', 'uppdate', 'baik', 'ntr', 'penuhin', 'bintang', 'dlu', 'liat', 'kasar', 'komennya', 'ntr', 'hps']"
598,bagus sih tapi kalo kasih tim yg bener aja tim musuh pada pro sedangkan tim gw cuma bisa troll alesan afk jaringan susah di atur/kompromi ini gak 1-2 kali tapi sering kalo gini gimana mau menang nya yakali setiap match gw mulu yang gendong kalo menang gapapa lah ini gendong yang kalah tolong dong,4,bagus sih tapi kalo kasih tim yg bener aja tim musuh pada pro sedangkan tim gw cuma bisa troll alesan afk jaringan susah di atur/kompromi ini gak 1-2 kali tapi sering kalo gini gimana mau menang nya yakali setiap match gw mulu yang gendong kalo menang gapapa lah ini gendong yang kalah tolong dong,bagus sih tapi kalo kasih tim yg bener aja tim musuh pada pro sedangkan tim gw cuma bisa troll alesan afk jaringan susah di aturkompromi ini gak kali tapi sering kalo gini gimana mau menang nya yakali setiap match gw mulu yang gendong kalo menang gapapa lah ini gendong yang kalah tolong dong,"['bagus', 'sih', 'tapi', 'kalo', 'kasih', 'tim', 'yg', 'bener', 'aja', 'tim', 'musuh', 'pada', 'pro', 'sedangkan', 'tim', 'gw', 'cuma', 'bisa', 'troll', 'alesan', 'afk', 'jaringan', 'susah', 'di', 'aturkompromi', 'ini', 'gak', 'kali', 'tapi', 'sering', 'kalo', 'gini', 'gimana', 'mau', 'menang', 'nya', 'yakali', 'setiap', 'match', 'gw', 'mulu', 'yang', 'gendong', 'kalo', 'menang', 'gapapa', 'lah', 'ini', 'gendong', 'yang', 'kalah', 'tolong', 'dong']",<FreqDist with 43 samples and 53 outcomes>,"['tim', 'bener', 'tim', 'musuh', 'pro', 'tim', 'gw', 'troll', 'alesan', 'afk', 'jaringan', 'susah', 'aturkompromi', 'kali', 'gini', 'gimana', 'menang', 'yakali', 'match', 'gw', 'mulu', 'gendong', 'menang', 'gapapa', 'gendong', 'kalah']","['tim', 'bener', 'tim', 'musuh', 'pro', 'tim', 'gw', 'troll', 'alesan', 'afk', 'jaring', 'susah', 'aturkompromi', 'kali', 'gin', 'gimana', 'menang', 'yakali', 'match', 'gw', 'mulu', 'gendong', 'menang', 'gapapa', 'gendong', 'kalah']"
599,"Game nya bagus tapi mohon perbaiki bug nya seperti sering jalan sendiri padahal GK gerakin apaÂ²suka kesel KLO kek begitu pas war,GK tau itu dari hp ku atau emang dari gamenya KLO dari game nya mohon perbaiki ya soalnya mengganggu pas lagi seru seru maenðŸ™",4,"game nya bagus tapi mohon perbaiki bug nya seperti sering jalan sendiri padahal gk gerakin apaâ²suka kesel klo kek begitu pas war,gk tau itu dari hp ku atau emang dari gamenya klo dari game nya mohon perbaiki ya soalnya mengganggu pas lagi seru seru maenðÿ™",game nya bagus tapi mohon perbaiki bug nya seperti sering jalan sendiri padahal gk gerakin apasuka kesel klo kek begitu pas wargk tau itu dari hp ku atau emang dari gamenya klo dari game nya mohon perbaiki ya soalnya mengganggu pas lagi seru seru maen,"['game', 'nya', 'bagus', 'tapi', 'mohon', 'perbaiki', 'bug', 'nya', 'seperti', 'sering', 'jalan', 'sendiri', 'padahal', 'gk', 'gerakin', 'apasuka', 'kesel', 'klo', 'kek', 'begitu', 'pas', 'wargk', 'tau', 'itu', 'dari', 'hp', 'ku', 'atau', 'emang', 'dari', 'gamenya', 'klo', 'dari', 'game', 'nya', 'mohon', 'perbaiki', 'ya', 'soalnya', 'mengganggu', 'pas', 'lagi', 'seru', 'seru', 'maen']",<FreqDist with 35 samples and 45 outcomes>,"['mohon', 'perbaiki', 'bug', 'jalan', 'gerakin', 'apasuka', 'kesel', 'kek', 'pas', 'wargk', 'hp', 'ku', 'emang', 'gamenya', 'mohon', 'perbaiki', 'mengganggu', 'pas', 'seru', 'seru', 'maen']","['mohon', 'baik', 'bug', 'jalan', 'gerakin', 'apasuka', 'kesel', 'kek', 'pas', 'wargk', 'hp', 'ku', 'emang', 'gamenya', 'mohon', 'baik', 'ganggu', 'pas', 'seru', 'seru', 'maen']"
600,"4 bintang ajah ya moonton,soalnya yang menjadi kendali di player ml itu? Yah ketemu sama teman yang engga sesuai. Tolonglah buat tindakan yang benar benar bisa di andalkan semua pengguna mobile legend",4,"4 bintang ajah ya moonton,soalnya yang menjadi kendali di player ml itu? yah ketemu sama teman yang engga sesuai. tolonglah buat tindakan yang benar benar bisa di andalkan semua pengguna mobile legend",bintang ajah ya moontonsoalnya yang menjadi kendali di player ml itu yah ketemu sama teman yang engga sesuai tolonglah buat tindakan yang benar benar bisa di andalkan semua pengguna mobile legend,"['bintang', 'ajah', 'ya', 'moontonsoalnya', 'yang', 'menjadi', 'kendali', 'di', 'player', 'ml', 'itu', 'yah', 'ketemu', 'sama', 'teman', 'yang', 'engga', 'sesuai', 'tolonglah', 'buat', 'tindakan', 'yang', 'benar', 'benar', 'bisa', 'di', 'andalkan', 'semua', 'pengguna', 'mobile', 'legend']",<FreqDist with 27 samples and 31 outcomes>,"['bintang', 'ajah', 'moontonsoalnya', 'kendali', 'player', 'ml', 'ketemu', 'teman', 'engga', 'sesuai', 'tolonglah', 'tindakan', 'andalkan', 'pengguna', 'mobile', 'legend']","['bintang', 'ajah', 'moontonsoalnya', 'kendali', 'player', 'ml', 'ketemu', 'teman', 'engga', 'sesuai', 'tolong', 'tindak', 'andal', 'guna', 'mobile', 'legend']"
601,"Gamenya bagus,tapi sya mau protes, kenapa sya download data ml selalu gagal baru ke resource scene langsung ke pack suara sya gak pernah terjadi ngalamin kayak gini,tolong lah papa moonton terima kasihðŸ˜‘ðŸ˜‘ðŸ˜‘ðŸ˜‘ðŸ˜‘ðŸ˜‘",4,"gamenya bagus,tapi sya mau protes, kenapa sya download data ml selalu gagal baru ke resource scene langsung ke pack suara sya gak pernah terjadi ngalamin kayak gini,tolong lah papa moonton terima kasihðÿ˜‘ðÿ˜‘ðÿ˜‘ðÿ˜‘ðÿ˜‘ðÿ˜‘",gamenya bagustapi sya mau protes kenapa sya download data ml selalu gagal baru ke resource scene langsung ke pack suara sya gak pernah terjadi ngalamin kayak ginitolong lah papa moonton terima kasih,"['gamenya', 'bagustapi', 'sya', 'mau', 'protes', 'kenapa', 'sya', 'download', 'data', 'ml', 'selalu', 'gagal', 'baru', 'ke', 'resource', 'scene', 'langsung', 'ke', 'pack', 'suara', 'sya', 'gak', 'pernah', 'terjadi', 'ngalamin', 'kayak', 'ginitolong', 'lah', 'papa', 'moonton', 'terima', 'kasih']",<FreqDist with 29 samples and 32 outcomes>,"['gamenya', 'bagustapi', 'sya', 'protes', 'sya', 'download', 'data', 'ml', 'gagal', 'resource', 'scene', 'langsung', 'pack', 'suara', 'sya', 'ngalamin', 'kayak', 'ginitolong', 'papa']","['gamenya', 'bagustapi', 'sya', 'protes', 'sya', 'download', 'data', 'ml', 'gagal', 'resource', 'scene', 'langsung', 'pack', 'suara', 'sya', 'ngalamin', 'kayak', 'ginitolong', 'papa']"
