rawContent,status
Bagus,4
Gamenya bagus kaya Agus,4
á€áŽ¬áŽ· á´áŽ¬á´áŽªá áŽ¥áŽ¥áŽ¥áŽ¥áŽ¥,4
Hehhh montoonn lu janggann update hero ama skinnn mluuuu playerrr luuu anjggggg masa gw glory ktmu bot kontolll update skin aaja bisa masa update player kaga bisa mmmmemek,4
Gamenya bagus tapi cepet ketemu musuh dan ada yang susah ada yang mudah,4
Seru,4
Game nya bagus kok cuma tolong ya moonton matchking nya di adilin lah masa kalo lagis stres di kasih tim bocah baru main,4
"Game nya bagus banget,heronya juga banyak tapi banyak dark sistem dan teman dapat yg bot bot tolong diseimbangin",4
Mantul game nyA,4
Kadang suka bertemu tim yang tidak setier sama saya dan tidak adill dalam matchmakinnng dan tolong masukkan bahasa yang sedikit gaul dengan kehidupan sehari-hari agar lebih seruuuu,4
"Min game nya udah bagus cuma harus dioptimalkan lagi untuk performa nya karena saya sering mengalami delay saat bermain padahal jaringan saya bagus, terimakasih",4
Bagus tapi rada kikir ðŸ—¿,4
Bujang lah kau tim musuh dikasih win mulu anj,4
"Wow!, aplikasi ini sangat enak sekali dimainkan oleh para anakÂ², remaja, dll. Tapi sayangnya saat kita hapus dan kita download lagi!, pasti versinya kembali seperti yang baru pertama kali kita download!, dan kurangnya lagi skinnya kadangÂ² ada yang gratis dan ada yang enggak itu pun skinnya yang mode elite atau yang biasa aja!, jadi saya mohon untuk mengasih kami kesempatan diatas Ini!, mudahÂ² bisa berpengalaman buat yang main game Mobile Legends: Bang-Bang!.",4
"Min, kalau misalnya ngerank minimal lawannya sepadan min dan tim nya jangan ada yang dark sistem min",4
gamenya bagus tp tolong seimbangin match makingnya,4
ini knp download data gw stuck oi,4
skibidi sigma mewing,4
min tolong lah ngasih tim yg bener Napa mun cape gw min mvp kalah Mulu males gw,4
Game nya seru bgt di kira aku susah ternyata gampang terus harga hero nya juga murahðŸ˜€,4
gampangðŸ‘,4
"Aelah ngeselin banget..masa mau naik 1 bintang aja susah..di legend bukannya timnya tau diri malah gk tau diri,1 tim egois,gk mau ngalah..baru aja menang 1x malah kalahnya 6x..capek banget naikinnya..harapanku cuma pen dapat light sistem,bukan dark sistem..pliss moonton sekali aja biarin gue menang.sebentar lagi season..plis biarin gue mitic sebelum seasonðŸ™ðŸ».(Gamenya bagus+lumayan ngehibur)",4
DASAR GAME KIKIR!,4
Ada yang Langsugill di Untuk itu Ini siapa,4
"papa moonton tolong MB nya dikecilin dikittt, kasian hp ku nanti duar duarrrðŸ˜­",4
gamenya seru banget tapi seruan ff,4
Saya baru saja donglod apk ini jadi saya gak tau kalau ini seru jadi aku kasih 4 bintang saja,4
"Tolong di perbaiki dong masalah jaringan,agar bisa stabil,",4
Terima kasih karna monton memberikan saya losetreak sebanyak 20Ã— saya sangat bahagia,4
Seru,4
Game nya kalo direng epic banyak drak sistemnya,4
updatenya kurang bagus tapi seru bangettt,4
Apakah setiap main kalah terus 1 kalah 6x malas kalau main mesti di beri kalah sama nonton dah laaaaa,4
Game nya dah seru tapi masih banyak dark sistem nya tolong kurangin y monton,4
"astagfirullah sinyal bagus tiba tiba lag cem mana haa, mana tim kek gitu smua",4
Saya masih mengasih Bintang â­ 4 karena belum mainin gamenya benaran offline atau ðŸ…£ðŸ…˜ðŸ…“ðŸ…ðŸ…š,4
Bagus tapi ada dark sistem nya,4
Gamenya bagus tapi moonton tolong benarkan matchmakingnya dan hilangkan dark sistemnya,4
Pembagian tim gk imbang,4
Bagus dan seru,4
lumayan,4
"Game kikir, tidak sigma , not cool bro",4
Bagus sekali,4
Geme nya bagus tapi tolong dong orngÂ²yg chett itu di bened aj om monton.merusak performa main nya,4
soalnya saya kena dark sistem,4
Gamenya seru,4
Game sudah bagus tapi Ada kadangÂ² dapat tim beban Tolong monton kasih tim Seimbang kayak tim musuh pro Dan tim pro tapi Malah tim musuh pro Tim gua beban nah jadi dak Seimbang mangkanya Kalau drakfik kasih yang Imbang,4
Gemnya bagus tapi saya setiap hari ngereng kalah Mulu sih kadang menang kadang kalah jadi aku nilai 4 kalo udah menang setiap hari gua nilai5 bintang,4
Game nya bagus ada offline nya tapi banyak dark sistem,4
Geme nya bagus banget,4
Saya akan pindah ke game sebelah .soal nya di sini saya kalah terus,4
bolehlah,4
Saya kasih 3 dulu Krn Meneg resource download yg terpilih dan hapus yg terpilih ilang ðŸ¤§,4
Pihak developer tolong di buatin fitur sembunyikan online dong,4
Plagiarisme,4
Bagus aja kok (bagus buat naikin darahðŸ˜),4
Hilngkan dark sistem,4
bagus cuma...warior abadi,4
Mantap,4
Mooton keren,4
"gw ga glory season ini,gw pindah hok masa dikasih tim aneh terus,mana dapet mvp kalah terus gw",4
Kalo mau player lo kaga pada pindah minimal turunin harga lah,4
Bagus game nya,4
"Game seru tapi gk seru karena SYSTEM MARKETING TIDAK ADIL YG BISA DIBILANG ""DARK SYSTEM""",4
ML seru tapi jaringan nya tolong di perbaiki,4
plislah moonton 1 spin aja bisa dapat skin jjk plis,4
Seru sih tadi gak bisa main rasanya sedih deh gak naik jadi genrnmasterðŸ¥²ðŸ˜­,4
Bagus sih bagus game nya tapi banyak sekali drak sistem nya mending game sebelah,4
game nya udah bagus tapi susah banget naik rank palagi di epic tolong lah kasih tim yang bener,4
Sagec yg by,4
gemnya bagus banget daripada ff tapi wifi Nya dibenerin,4
Sistem game telah bagus tapi kalo bisa tambahin mode nya bang montoon,4
Utk semua udh bagus dan perfect tpi ada 1 hal yang harus diperbaiki : 1.lag/jaringan sering sih ini soalnya aku slalu ngalamin setiap main/di lobby pasti lag pdhl jaringan bagus Thx udh read semoga diperbaiki developernya,4
Makasih moonton kekalahannyaðŸ¥°ðŸ¥°,4
Temen kek ko*****,4
Kasih winstrak lah monton jangan drak sistem terus,4
Walaupun dark sistem tetap ada menangnya,4
Aku selalu kena drak sistem monton pilih kasih,4
Tilollllll,4
Gamenya seru minus atu tolonglah moontoon jangan kasih tim dark systemðŸ¥¹ðŸ¥¹,4
"Tolong game dibuat seimbang,soalnya kadang tim sendiri bot tim musuh jago,kebalikannya juga,harusnya aku memang senang dengan musuh bot,tapi aku kasian sama tim musuh 1 orang jago timnya bot,karena dah pernah ngalamin. Jadi tolong di perbaiki. Oh iya satu lagi ""KALO UDAH MAU NAIK MITIK JANGAN DISUSAHIN KAWANNYA EPICCAL GLORY ABADI,MUSUH MITICCAL GLORY LAH JADI KAPAN BISA NAIK MITIK COK.""",4
"Coba di perbaiki pengunduhan konten nya suka hilang"" sendiri",4
ðŸ—¿ðŸ‘ðŸ»,4
Game nya memang bagus tapi tolong iklan nya kurangin,4
Tolong moonton di mode offline skinnya banyakin dan gratiskanðŸ‘,4
Monton ayolah cuk gw losstrick 20 kali anj kasi tim yang bagus dikit Napa,4
"bagus , tpi tolong doongg size nya dikurangin lagii biar hp kentang mainnya lancaarâ˜º",4
Saya sangat senang game ini tapi ada Yang curang aku tidak dan aku hampir kasih Bintang satu,4
S32 ini bagus banget ga boong,4
Gamenya seru tapi banyak dark sistemnya,4
bagus si Bagus tapi kan gua beli nana tapi kok trial ya? tolong dijawab dong,4
"Terkadang main game ini bagus senang hati dan terkadang kalah sampai 10 berturut Hampir gila aku kalau banyak kalah,Min tolong di perbaiki lagi ya",4
Cukup seru juga ya,4
ðŸ‘,4
Banyak sekali bug contohnya dalam sidtem kredit skor saya saya melakukan AFK sekali dan saat itu kredit skor saya ada 101 dan berkurang 5 menjadi 96 lalu saya melakukan AFK lagi tapi kredit skor saya berkurang menjadi 85 tapi dalam notifikasi feedback kredit skor hanya di kurang lima. Seharusnya kredit skor saya menjadi 91 tapi malah menjadi 85 tolong perbaiki,4
Pikirlah jangan buat orang stres terus gw dikasih dark sistem terus,4
sinyal suka ilang ilangan,4
Bagus dan keren tapi aku pengen menang aja gitu controlnya bagus semuanya akan menjadi pemenang kadang kalah kadang menang tapi ini bagus bangetðŸ‘,4
hmm maaf ya ka yang buat game ml itu gamenya itu skinya yang zxhuin itu dia damegenya tidak sakit tolong di update biar damage dia biar sakitðŸ’“,4
Dengan bermain game ini kalian gak kerasa kesepian... -_-,4
Lumayn seruðŸ‘â¤,4
Sebenarnya game nya seru cuma pembagian tim yg saya kesel dapat tim bot musuh nya jago tolong montton bagi tim yg setara contoh bot vs bot dan pro vs pro ini yg harus diperhatikan dan beli skinnya mahal banget tolong dikurangi skin nya misalnya harga skin 899 dm menjadi 699 dm harga nya plis montton,4
Bagus tapi banyak iklan dan banyak dang sistem,4
"Player solo seperti saya Memang Layak mendapatkan Hak sebagai pemain Mobile legends Yang sudah berpengalaman Terutama Role yang paling saya kuasai adalah Roamer , Satu kali menang dan akhirnya kalah berkali kali Itu lah Prinsip User Roamer , Dia rela menurunkan Beberapa Bintang demi Satu kemenangan bagi timnya sendiri , Walaupun jasa Kami Terlupakan Sebagai Seorang Tank/Roamer , Namun Satu kemenangan saja Sudah cukup membuat Saya Bahagia. Terima kasih Banyak Semua nya (Inilah yang saya Rasakan)",4
gemnya bagus tapi bukanya lama banget,4
Seru banget aku selalu MVP,4
Bang tolong bang ini abis top up g masuk2 ;-;,4
Saya kok GK bisa oflen teman temanku aja oflen tolong ya di perbaiki itunya biar bisa oflen onlen terimakasih,4
Gameplay nya bagus tapi tolong moonton banyak yg nge troll,4
game nya bagus menarik tapi kenapa padahal udah download Lengkap semua datanya tolong lah kenapa download lagi tolang lah monton,4
Lag parah,4
Moonton jangan kasih dark sistem terus dong nanti gak bisa mytik,4
"Gem nya bagus dan grafik nya juga, tapi tolong montoon kok ada drag sistem ni gimana lostreak Mulu nih",4
"Seru,tapi kok pas login , lama bgt padahal sinyal ny baik baik aja",4
"Bagus game ini bisa melampiaskan emosi ke seseorang,tapi menggunakan paketan jadi cepat abis",4
Repeksinya bagus,4
Game playnya bagus aku kasi ranting 4,4
Kapan m6? Ml kaya anjjjjjjjjjj,4
Game nya seru Map nya juga banyak,4
Tolong grafiknya di kurangi ya tapi game tetap bagus,4
Mohon maaf sekarang kok susah banget mau ganti akun ya + banyak banget dark system' skarang,4
Lumayan,4
Game nya sudah bagus tapi tolong kepada developer nya masa gw udah mau myhtik masa saya malah udah myhtik malah ngelag mulu itu malah ke heroik lagi tolong di perbaiki ya developer agar semakin bagus game nya Terima kasih sekian dari saya,4
bagus tpai banyak dark sistem,4
Mehiu,4
Seru banget game nya walaupun ada bug atau ngeleg padahal wifi nya bagus jadi tolong di perbaiki itu ya,4
"Main game ini dari season 6 bukannya tambah bagus game nya malah tambah rusak,terlebih lagi dark system yang kian bertaburan,please lah tolong banned akun-akun yang pakai jasa joki,bukannya nambah seru game nya malah makin timpang sebelah,karena orang yang skillnya mentok di epic dipaksa hadir di rank mythic dengan adanya jasa joki yang menyebabkan rusaknya komunitas di game ini,makin jenuh tiap hari main game ini,buat semua player game ini mending hijrah aja ke game sebelah,salam akal sehat",4
Toxic,4
Okay,4
Saya kasih bintang 4 saja karena aplikasi mobile legend saya bermasalah tolong perbaiki nanti saya kasih bintang 5 klo udah lancar permasalahannya di lag dan klo mau war sering macet2 kya gitu gak enak mainya tolong perbaiki yah aplikasi punya saya tolong bantuanya,4
Seruu bngtt tapi bnyak dark sistem ny jadi geremm gua main ny,4
gokil keren parah ni game,4
GAME NYA SERU DAN ENAK BUAT MAIN SAMA TEMEN TAPI SAYANG NYA SERING KALAH KARNA DAPAT TIM YANG GA PAS MASA MUSUH TIM NYA JAGO JAGO DAN TIM KU BOT SEMUA KAN SUSAH MENANG NYA TOLONG DEVELOPER MOONTON ADILKAN GAME NYA ðŸ™,4
Oke,4
Udah licik banyak BUG pula sampah,4
"Monoton kasih saya hoki, kalo gk saya akan pindah game",4
Terlalu banyak joki,4
Gem nya bagus tapi cuman kebanyakan orang kalah kalah padahal ngekill nya lebih banyak dari pada musuh teriman kasih,4
"Terimah kasih sudah menghibur moonton.Tapi knp ada tanda segitiga tanda seru tolong perbaiki montoon, udah bagus Tapi tolong iya",4
Sangat puas,4
"Gamenya bagus sekali,ada banyak event gratis skin,tapi saat main rank kalah terus, tolong ngasih musuh yg bot monton bintang",4
"Tolong bug yang ada di mode offline perbaiki, di mode offline ada beberapa item yang kurang lengkap, yaitu war axe, winter, blodust axe, dll , tolong diperbaiki moonton",4
gamenya bagus tapi bikin darah tinggi,4
Gamenya bagus TAPI BANYAK DRAK SISTEM,4
good,4
"Min, tolong beri skin gratis permanen bagi yang berulang tahun, dan beri hero juga yang permanen, gua suka sama Mlbb",4
Bagus tapi boong,4
"Gamenya sangat bagus, recommended untuk game moba.Isi gamenya sangat bagus,tinggal sistem pembagian matchnya aja yang kurang baik",4
Bagusss bgt tapi mau diamond gratis dongðŸ˜…,4
"Gamenya seru dan bagus tapi gw heran gwkn lagi main trus tiba"" lag pas gw cek jaringan nggak lag sama sekali tapi di game lag sinyalnya tolong moonton di perbaiki lagi",4
Bagus konyol,4
"Kasih keseimbangan team,untuk player solo",4
Plis moonton jangan kasih drak sistem dan jangan naikin mb nya,4
Keren tapi kurang andai bisa lonjat pasti keren,4
Min kasih skin Nana gratis lah min,4
"ã€ Waktunya ganti game ke game sebelah yang mau liris dikit lagi bye moonton, gw udh muak dengan dark system di ml rank gw gk naik"" lebih baik coba game sebelah memulai dari awal lagi ã€‘",4
Lumayan seru ml tapi tambahin dong skin nya,4
Moonton plisss lah jangan kasih tim yang dart sistem kesel saya main nya tapi game nya bagusðŸ˜ðŸ˜,4
"Bagus game nya ga bikin bosen, skin nya cakep cakep tapi rada malesin kalo semisal main dapet musuh yang gasetara semisal dapet tim yang rank nya lebih kecil dari kita dan musuh nya malah tinggi tinggi, yaahhh bagus sih ini mantap",4
"apalah monton ini,ls mulu gw anjr,kasih tim yg bnr lah,masa semua cuma bisa mage aduhh,lama"" gw pindah game juga nih",4
Assalamualaikum whatsApp,4
Lumayan bagus tp jangan ada batas rank nya dong jadi susah mau mabar sama temen tolong diperbaiki ya..,4
Bgs jugaa,4
"saya harap untuk update selanjutnya lebih bervariasi dan bagus, contoh nya seperti pembesaran map,penambahan buff baru, agar gameplay nya tidak itu itu saja",4
70% tolong hapus drak sistem moonton susah IMO ni gara gara drak sistem mulu,4
Mohon beri saya musuh bot muntun gw capekðŸ¥²,4
Skin mahal efek skin mytic jelek,4
Bintang,4
"Game bagus grafik bagus,dll tapi sering banget kalau lagi main sering ngebug,,",4
bagus sih tapi banyak bgt dark sistem nya,4
Gak enak,4
"Gamenya si udah bagus,tpi tolonglah moonton pas pembagian tim nya agak ngotak lah ngasi temen se tim nya apalagi bagi player solo agak di perhatikan lagi,gua main dri jam 1 sampe subuh lose mulu anjj bukan karena gw GK bisa main setiap main gw dapet mvp terus baik mvp menang maupun mvp kalah gw yg mvp,tpi apalah daya dapet tim yg kurang paham main susah co buat win.",4
Mulai mantap tapi kurangin drack sistem monton,4
lumayann,4
"Sistem nya kadabg tidak sesuai gua honor dapet tim nya mytic stuck di 12 sedangkan musuh ada yg glory tolong perbaiki lagi, nickname gua Mayumi Aoi",4
"Game nya bagus,menarik,dan membuat kita untuk berpikir secara strategis. namun bedanya ML skrng SMA ML yg dlu itu ad di permainannya,ML skrng itu bnyk x dark sistem nya asal main teman kita bot, beda SMA ML yg dlu gitu.mknya player ml skrng dblng toxic""karena tim nya yg kyk a****g dan musuh yg kita hadapi di luar nalar skil""nya.tolong lah monton ayo benerin LG pertandingannya biar player""nya itu GK bosan untuk memainkan ML.maaf kalau gua ad cakap kotor disiniðŸ™ðŸ™ðŸ™",4
"Game nya suh bagus tapi baru up date malah makin ngeselin waktu main tiba tiba loading ulang waktu masuk sering lag Mohon diperbaiki ,terima kasih",4
Sekarang login screan nya bisa di ubah 14+ detik biar ada video buatan sendiri,4
Game nya udh bagus tapi Pembagian tim nya di perbaiki lagi agar mendapatkan musuh yg sesuai dengan kemampuan kita dan tim.trus kalo main selalu nge lag padahal sinyal nya bagus tapi pas di game nge lag Tolong untuk sinyal di perbaiki lagi agar kita nyaman bermain game nya.,4
GAME NYA BAGUS BANGET!!!,4
Game bagus grafis nya juga bagus banyak mode tapi mohon maaf ketika mackting suka ngebug katanya jaringan terputus padahal wifi nya full terus pasmain rank kalo masih elite tolong jangan kasih musuh yang udah grandmaster kan jadi susah jadi tolong kasih musuh yang sepadan ketika main classic juga sama tolong diperbaiki ya developer semoga cepat diperbaiki ya Udah itu aja terimakasih atas gamenya,4
Game ny bagus bnget sampe ketemu saber roam wkwk,4
Bgus SekLi,4
Oke ... Cocok untuk melatih pengendalian emosi dalam diri,4
ilangan dark sistem nya moontonn,4
Moonton Plis Benerin Bugnya GameNya Udh Bagus Tapi TibaÂ² DataNya Ke Hapus Sendiri Pas Buka StarLight Ngebug Warna Hitam Terus Pas Di In Game Udh Grafis Tinggi Tapi bentukannya Kaya Grafis Rendah Tolong Moonton Benerin,4
Gamenya bagus tapi aku gak bisa main karna kredit skor kecil lalu di keluarkan teruss,4
Game bagus tapi banyak dark system monton,4
Kalau ngasih tim yang imbang dikit bgst,4
Game nya keren ðŸ‘ saya kasih bintang 4 tapi tolong ubgereb ya monton makasih,4
Bagus bgttt deh,4
Saya ingin mendapatkan cici tapi tidak bisa,4
Monton tolong lah buat makin seru ini game selalu kalah mulu menang juga gk pernah,4
Gw mau pindah geme sebelah saja,4
Game nya seru tapi ada satu halangan yaitu jaringan nya tolong,4
"Game nya udah bagus banget tapi tolong di perbaiki masalah ganti profil tapi malah relog terus, jadinya gak bisa ke ganti profilnya padahal pengen banget ganti profil, tolong di perbaiki ya masalah ganti profilnyaðŸ™",4
Game nya sangat seru dan menguji mental untuk main game coba kalian main deh Setu banget loh buruan download game ini cepet,4
Mantap terus kan!!!!,4
Gemnya bagus tapi buat kita toxix,4
kerenn sii,4
mohon memper kecil iven yang memberatkan ram,4
"Game nya overal bagus,gw kasih bintang 4 dulu karena banyak dark sistem bertebaran di ml ini",4
"Gamenya bagus untuk segi pertarungan dan desain tapi masalah sinyal memang buruk padahal wifi baik jaringannya tetapi tiba"" Ngelag dan keluar dari game nya",4
Kasi lawan yang mudah lah muntun biar bisa naik lejen,4
"Baguss banget,dari pertama masuk desain lobbynya keren Hero bagus skinnya juga banyak,gabosen sih tapi ada aja lagnyaa",4
 Keren game nya,4
Gemenya bagus tpi pas aku lg main tiba tiba ngeleg trus pas aku lg jalanin heronya tiba tiba ngeleg juga,4
"4,7 gem nya seru tapi ke ngeprem gitu",4
untuk Heronya kalau di buff itu yang adil dikit lah,4
Gem ini terlalu susa dan dapat yang namanya dark sistem diubah menjadi tidak terlalu sulit,4
Lumayan tapi moonton jaga supaya player yang gk bisa main di kata kata kan oleh player lain di jaga supaya player yang di kata katain lebih nyaman dan bisa main dengan tenang dan jangan kebanyakan dark sistem ya moonton ðŸ˜‡ðŸ˜‡,4
"Gamenya bagus sihh,tapi tolong HEROnya harganya di kecilkan sedikit soalnya aku mau borong..semoga dibaca ðŸ˜ðŸ˜ðŸ˜",4
keren tingkatin terus min,4
Game ini sudah mayan bagus cuman setiap main rank ada2 aja tim yg gitu2 mohon kalo bisa buat memperketat sistem rank nya,4
papi muntun kurangin dong darksystem nya gua kalah mulu:)),4
Lag banget pas main,4
Aku suka banget tp dari sistem di kurangin ya muntun sama hero dyrroth liris lagi lah,4
Gamenya bagus tapi di mode offline ada item spellvam yang hilang karena itu tolong perbaiki dengan baik winter di mode offline juga hilang jadi saya tidak bisa memakainya ke Hero mage apalagi alpa saya sangat membutuhkan blood axe dan war axe jadi lifesteel saya tidak deras,4
Untuk grapik udah bagus cuman masalah nya suka di beri tim egois,4
Tolong kasih team yang bener lah muntun,4
"Sekedar saran, kalo mau Buff hero jangan pas launching skin nya doang, banyak pengaruh ke META game nya, Minimal buff dan Nerf setiap akhir season agar stabil untuk Meta nya, banyak yang pindah ke game sebelah gara2 meta season gajelas berantakan",4
Game nya bagus. Tapi Masalahnya Sinyal nya Putus-putus padahal wifi di sini bagus tidak terhambat sedikit pun Jadi Itu Sangat Mengganggu Bermain Menyebabkan kalah terus pas main itu saya Semoga Cepat di perbaiki Bagian Sinyal nya kalo udah aku tambah bintang lagi.ok..!,4
Monton kurangin lah player draks sistem nya jdi gk mod maen cokðŸ—¿ðŸ—¿,4
mending ff ff gk ada lose sreak selalu naik point ml mah pake bintang ff gk ad drag sistem game gk guna,4
ok,4
sinyal gapernah stabil anjir fak,4
Monton yang ga punya sinyal atau sinyal jelek jngan di kasih main ngerugiin tmen 1 tim aja..kasih main brawl atau clasic aja..monton untuk rank kasih standar sinyal brpa gitu..biar ga pada ngelag pas permainan..tiap hari dapat tim afk..alasan sinyal jÃ¨lek,4
"Bagi"" Skin Gratis min sekali kaliðŸ˜ Nick: Layla_canss",4
Woy monoton Internet gw ilang 3gb dj event pra unduh padahal gw kaga pencet cuk,4
Mantap,4
Kurangi dark sistem,4
Anjay gem nya keren tapi ad yg kurang ada drak sistem rang gue turun,4
dari segi visual sudah ok hanya saat match making nya yang kadang kayak arisan hari ini bagus seimbang besok jomplang,4
Sering dapat lawan yg berat terus ngk imbang dalam pertandingan,4
Naikan keredit skor,4
muntun gapa sekarang banyak citer di mlbb ha gua udah penat makan turun reng gua muntun ðŸ˜«ðŸ˜µ,4
Game nya bagus cuma. Mode offline tolong di perbaiki ya montoon,4
"Game nya bagus tp gak adil, gua di kasih tim yg gak jelas semua, klo musuh susah susah semua, masa sehari main 4 kali kalah semua tim gua gak jelas lgi ahhh males main, gak adil sumpah sering kayak gini aku sampe stress hp gua pecah, ku banting karna ini game ini, dah jangan bg jangan donwload",4
Saya suka sekali gem ini tapi kalau kn afk pasti di kurangi bintang 3 lama tauu naikin rank nyah,4
Game nya bagus tapi kebanyakan dark sistem ðŸ˜­ðŸ˜­ðŸ˜­,4
"moonton apaan si, gw dpt musuh bego smw, lose trs lg, tanggung jawab lu moonton gw nangis :)",4
Game nya bagus tapi banyak dark sistem nya,4
Permainan paling keren dan embenya tidak terlalu banyak dan unik dan demegnya sakit FF mah lemah dan tidak bisa memakai mode pesawat mobil Legenda,4
Dark system' bangkee,4
"Dear moonton, plss kasih lawan dan tim yang seimbang, semisalnya saat solo kasih ketemu tim yang solo juga Begitu pun musuh. Nah yang terutama adalah plsss revamp Hero Bane !!! Dear Player, Thanks moonton Dear Moonton, plss give me balanced opponents and teams, for example, when going solo, let me meet a team that is solo as well as the enemy. So the main thing is plsss revamp Hero Bane!!! Dear Player, Thanks Moonton",4
Gemnya bagus,4
Sangat bagus,4
"Tolong di prbaikin klw lgi maen knpa jaringan nya suka ngilang,,suka gk bisa di mainin jngn bikin kcewa",4
Hmm lumayan lah,4
Ml sangat seru,4
"Pas download tidak bisa yang mau yang,mau di download harus urut",4
"Tim Dev MLBB memang selalu menyediakan ruang bagi user-player nya untuk mendapatkan feedback kreasi mereka sendiri. Good job, gaessz! ðŸ‘ Hanya saja kembali di masalah jaringan, tiap pertandingan saya alami minimal satu kali pasti ada aja lag nya,... Pengalaman pribadi nie yak, yg lag itu makai IM3.., kalo pakai Telkomsel gak lag tuh.",4
lumayan tapi terlalu besar embenya,4
Game sih bagus,4
Bagus,4
Jujur kurangnya ada dibagian event Sebenarnya aku mau event skin epic gratis,4
Bagus sih tapi aku main ches war atau apalah namanya itu aku lag banget jaringan hijau tapi lag/cras mohon mode nya di benerin,4
"Game bagus sekali daripada game yang lain,tapi sy kalah 3 menang 1 karena salama pertanding tidak adil gitu.jadi diperbaiki pertandingannya jangan skin yang dibagusin.",4
"Game nya bagus tapi kurangnya di jaringan dll, jaringannya ga seimbang kadang kadang bisa 200+ yg bikin main ranked susah, dan pas main brawl itu lag parah smpe 400+ jadi males main tolong montoon di perbaiki ðŸ‘",4
aku baru pensi dan udah combeck tapi akun saya kok gk bisa dibuka padahal sinyal nya bagus,4
"montoon ini sangat baik contohnya bisa membuat kita jadi lebih stres, yakaliii gua gadang lose Mulu anj gada win ny sama sekali game sampah tapi the best ðŸ”¥â¤ï¸",4
Game nya udah bagus tapi berbaiki matc meking nya main di mytic glory ketemu mytic imortal sangat jauh perbedaan nya dan jarigan nya selalu pindah pindah merah hijau merah hijau tolong di perbaiki jaringan nya dan mact meking nya tolong jadi akur seimbang,4
Mls main soalnya ada dark sistem,4
"Event nya udah bagus , grafik juga bagus , kurang di pembagian tim aja",4
Sinyalnya udah bagus+lancar tapi masih lag Untuk selebihnya gaada kendala,4
Good,4
Game nya bagus tapi lebih bagus ff,4
Sering kena dark sistem ah,4
"Game nya seru banyak item,skin,Hero dan bisa main bareng dengan teman yang jauh Tapi tolong dimudahkan cara mendapatkan FRAGMENT UNGU yang untuk menukarkan RARE SKIN karena kebanyakan cara mendapat kan nya dengan hasil gacha,magic wheel misalnya dan kalau tidak punya diamond atau token agak susah mendapatkan nya,ini menyusah kan untuk player yang tidak memiliki uang untuk membeli diamond",4
"emm, ini uda bagus sii cuma kok pasifnya bened jdi delay ya, jdi ngga mood main bened, ga enak lagi mainin pasifnya, klo ada yg tau supaya pasifnya ga delay ksi tw pls",4
"ini apk bgs sih, tapi bs gak sih moonton, gausah kasih tim dari sistem semua capek gua lose mulu njir, sama pas main rank kalah mulu tapi pas main clasic malah menang kan anehh!!!! Dan nih ya tolong ya Jaringannya, ngelag mulu, ama skinnya jan kemahalan",4
Game ini seru dan menyenangkan sekali,4
Geme ini cukup bsgus,4
Maaf moonton...sering pembaruan tp malah jadi sering ngelag nih sampai merah PING nya???tolong juga tiap main dpet musuhnya beratÂ² trs dpet temen nya pd ga bnr aja...sama koin battle supaya bisa beli skin setara dengan harga diamond?soalnya saya Hero sudah komplit semua jdi sayang koin tidak bs d gunakan,4
dark sistem nya kurangin,4
Seru,4
Karena geme nya juga bagus tapi menguji kesabaran kita,4
Gamenya bagus tapi sekali ada Hero baru gak ngotak,4
"Dari awal main waktu download pas jaman 2018 enak bnget mainnya,sekarang waduhh makin berat penyimpanan nya,sering leg sndiri padahal jaringan aman 4G full batang,nemu darksystem mulu untuk ram2 makin sulit mainnya frame parahhh ðŸ”¥.Sekian kritikan saya mohon di tindak lanjuti bang developmentðŸ‘Œ",4
Game nya menyenangkan bahkan sangkin seru nya game ini saya sampai lupa waktu main saya makanya saya kasih bintang empatðŸŒŸðŸ˜Š,4
Bagus tapi sering lag saat ngerenk,4
Moonton cape lostrekk,4
Game nya seru tapi ada drak sistem jadinya bikin emosi terus,4
Lumayan seru tapi agak susah tolong benerin bug bug nya,4
Heronya mahal bet 32k klo diturunin jadi 20k pasti jadi rame yg maenn bg,4
game nya cukupbagus kalian juga harus mengunduh ini,4
Banyak dark system akuhapus game ini,5
Mantap,5
"Game ini cukup bagus dan susahÂ² gampang sih. Sejauh ini progres ku yang dari warrior 1 sampa Grandmaster V bintang 5 itu butuh waktu 5 hari aja buat ngepush dan itu aku ketemu bocil yang make dyrroth yang biasa di bilang ""dark sistem"" aku nemuin bocil itu di match ke 8,13,18, dan 20 aku mau minta tolong ke monoton untuk meningkatkan mode rank agar semua player ml ini tau semua Lane yaitu mid,exp,gold, sama roam jadi tolong buatin fungsi agar player yang main di rank bisa nempatin 1 Lane aja",5
"Makasih moonton, game gak bisa dilupakan game grafik tinggi, saya kasih bintang 5 karena game ini sangat bagus Menang kalah yah saya biasa aja karena ini hanya game wajar kan menang atau kalah. Sekian dari saya makasihðŸ™ðŸ™ðŸ˜‡",5
Still my fav game,5
t a t a u k e n a p a .....,5
Bagus sekali,5
Game nya bagus aku dari dulu main ini seru banget tapi ada susahnya juga si tapi gapapa lah yang penting aku dah banyak hero hero bagus,5
Saya berubah pikiran,5
Game bagus,5
Game ini bagus tapi dark syistem nya saya sudah kalah sampai 17 kali menang 3 kali di mitic kaya epic,5
Juli anti,5
game nya bagus tapi banyak dark sistem nya jirr,5
Bagus sekali,5
Monton aku ngelek su Anak e pangat ngamok,5
