rawContent,status,kelas
Monton saya sangat tidak senag karena makin naik rank makin berat yaitu darksistem udah cape saya mending hapus aja game yg ke ginian udah tau tim yg bego malah nyalah nyalahin gua to long di perbaiki oh satu lagi tolong pe rbaiki masalah jaringan yg suka merah melulu ngedadak bari lama loding di mohon perbaki masalah ini segera karena saya udah cape kehilangan bintang terus dari meytik ke epik turun drastis karena mendapat tim yg amat bego kenapa ml sekarang makin rusak,2,Negatif
"Mohon di perbaiki karena setiap saya main saya dapat tim yang gak bisa main dan musuh jago , jadi rank saya GK bisa naik ini ,mohon perbaikannya montoon",2,Negatif
Moonton jangan kasih drak sistem terus,2,Negatif
"dapet tim dark sistem mulu, kapan win nya,niat push mmr malah gajadi gara gara global nya gajelas",2,Negatif
"Kesal sama game ini,,,banyak kali dark sistem,,,kecewa sama game ini,,",2,Negatif
game nya sudah Bagus tapi banyak drak sistemnya tolong di per bai ki cokkkk monton,2,Negatif
game moba lawas njir,2,Negatif
Game apalah legÂ²,2,Negatif
Moonton tolong banget nih akun guan kena ban 30 tahun tapi tolong kembalikan aku gua demi apun gua ga pake cit apun demi allah moonton tolong lah kita semua pemein yang kenaben harus menungu 30 tolonglah ringankan lah hukumah ini saya sudah lama main ml saya tidak salah kenapa kena ben aduh mooton gimana,2,Negatif
Gamenya jelek saya tidak bisa masuk kedalam game,2,Negatif
Game shetinganðŸ˜‚ðŸ˜‚,2,Negatif
Moonton kasih tim yang bener dong,2,Negatif
game ini sangat jelek,2,Negatif
Kekurangan game ini yg sangat mengganggu player adalah draft pick yg susah atau ga seimbang Selalu musuh yg diperkuat sedang kan kita dipertemukan dengan random dengan performa buruk atau dark system' tolong lah segera diperbaiki karena sangat menganggu,2,Negatif
Tidak keseimbangan team males aku mainnya jadi aku hapus mengganti PuBG ðŸ˜ ðŸ˜ ðŸ˜ ðŸ˜ ðŸ˜ ,2,Negatif
Pengalaman selama 3 tahun ini buruk sinyal padhal pakai wifi tetap saja jelek padhal wifi pribadi nemu tim juga kaga jelas lalu musuhnya timnya lebih jago saya malahan dapat tim kaya anak kecil belajar jalan 2 minggu,2,Negatif
"Sudah upgrade hp, bukan j2prime lagi, banyak losetreaknya, dapat tim underrated, tolong untuk match ranked kalau bisa se tear semua legend 1 vs legend 1 biar imbang, jangan ada campuran epic mythic, sering kali susah ngimbangin kalau beda, bye bye moonton... Welcome level infinite",2,Negatif
untuk game nya seru tapi koneksi jaringan sering lag padahal jaringanya sudah bagus tolong diperbaiki moonton,2,Negatif
Apaan coba gua beli diamond di gamenya kaga bisa gak jelas buangÂ² duit tolol,2,Negatif
Moonton tolong lah kasih tim yang bener gua maen berapa kali kagak pernah yang namanya hasil nya bener,2,Negatif
"Udah honor makasi ya moonton, ntar ku edit bintangnya klo udh glory :D",2,Negatif
"AYO PINDAH KE HONOR OF KING, UNINSTALL AJA MOBILE LEGENDS, GAME SCAMM",2,Negatif
"selalu terjadi kegagalan dalam upload foto mau di profil atau album, ayolah montoon diperbaiki hal kecil seperti itu saja sudah bermasalah apalagi yang lain",2,Negatif
tolong kerjasamane talah pegel ngepush aku iki darksystem e loh njok tolong pegel sumpah,2,Negatif
"Pliss lah montoon kasih tim yg ngotak dikit,pliss monton gua ngpush gada hasil nya kasih tim yang waras lahh",2,Negatif
"Sering leg,bug,dark monton",2,Negatif
"Cie ngasih dark sistem mulu wkwkwk kenapa? Pada panas dgn review gw? Sono tuh rafa nungguin org2 kek kalian hahaha Don't play this game. If you're already won 3 or more games in a row, then you'll be matched with pro enemies and noob teammates to make you lose in every mode even in brawl",2,Negatif
"bagus si permainan nya tapi tolong min tim nya jangan draksistem kalo mau naik pangkat,dan juga kalo batrenya lowbet bisa main lagi plisss minn",2,Negatif
"Monton taiii lah dapet tim dark sistem terus tolol,,",2,Negatif
Plis lah monton kasih gua team yang bener. Gua Losetreak 10x.,2,Negatif
Dah lah gua nyerah aja semenjak ini main y susah pas bintang tinggal satu lagi dah kawan y kawak apa gitu,2,Negatif
makasih atas tim nya monton lain kali kasih yg cuma bisa satu lane biar klh terus ðŸ˜Š,2,Negatif
Tolong matching nya di perbaiki lah moonton Dajjal blok game rusak haram,2,Negatif
Nuntun benarkan bug derf pik soalnya setak mulu di derf pik semoga di baca,2,Negatif
Lumayan yalah,4,Positif
Sangan bagus tapi tolong dark sistem pergilah,4,Positif
Game ini kadang kadang bikin gw kesel kadang suka bikin seneng jadi gw kasih bintang 4 aja,4,Positif
Game nya wow HP ku,4,Positif
Game nya bagus jg uga kadang ngeselin Yang bagus tu game nya asik cocok buat orang yang lagi mager tapi yang ngeselinya adalah kadang ketemu timnya ga kompak tapi dah bagus kok game nya perbaiki lagi ya game nya ya soalnya drak sistem nya bikin darah tinggi aku aja mau pingsan gara gara dark sistamnya makasih Uda nemenin dari aku kecil sampai dewasa,4,Positif
Seru,4,Positif
Bgus .,4,Positif
Game lumayan saya bakal kasih b 5 klo udh dikasih win strike,4,Positif
Ml kaya taik gw dikasih kalah terus,4,Positif
"Sangat bagus, tapi kenapa dapet tim nya yang dark sistem ya? Si ini udah pick mid lane duluan malah maksa mid lane, tolong kurangin yang begitu ya",4,Positif
Geam nya seru bnget tapi maaf aku kasi bntang 4 karena sering ngeleg dan mb nya terlalu besar maaf banget ya ok itu saja perhatian saya semoga dilancarkan main gemnya,4,Positif
Main lose streak kadang win streak,4,Positif
Tolong hilang kan seperti cheat yang bisa level 15 di erly game menghack akun yang lain dll saya rating 4 dulu bila sudah di perbaiki saya akan memberikan rating 5,4,Positif
Bagus,4,Positif
Bagus,4,Positif
Gamenya bagus kaya Agus,4,Positif
á€áŽ¬áŽ· á´áŽ¬á´áŽªá áŽ¥áŽ¥áŽ¥áŽ¥áŽ¥,4,Positif
Hehhh montoonn lu janggann update hero ama skinnn mluuuu playerrr luuu anjggggg masa gw glory ktmu bot kontolll update skin aaja bisa masa update player kaga bisa mmmmemek,4,Positif
Gamenya bagus tapi cepet ketemu musuh dan ada yang susah ada yang mudah,4,Positif
Seru,4,Positif
Game nya bagus kok cuma tolong ya moonton matchking nya di adilin lah masa kalo lagis stres di kasih tim bocah baru main,4,Positif
"Game nya bagus banget,heronya juga banyak tapi banyak dark sistem dan teman dapat yg bot bot tolong diseimbangin",4,Positif
Mantul game nyA,4,Positif
Kadang suka bertemu tim yang tidak setier sama saya dan tidak adill dalam matchmakinnng dan tolong masukkan bahasa yang sedikit gaul dengan kehidupan sehari-hari agar lebih seruuuu,4,Positif
"Min game nya udah bagus cuma harus dioptimalkan lagi untuk performa nya karena saya sering mengalami delay saat bermain padahal jaringan saya bagus, terimakasih",4,Positif
Bagus tapi rada kikir ðŸ—¿,4,Positif
Bujang lah kau tim musuh dikasih win mulu anj,4,Positif
"Wow!, aplikasi ini sangat enak sekali dimainkan oleh para anakÂ², remaja, dll. Tapi sayangnya saat kita hapus dan kita download lagi!, pasti versinya kembali seperti yang baru pertama kali kita download!, dan kurangnya lagi skinnya kadangÂ² ada yang gratis dan ada yang enggak itu pun skinnya yang mode elite atau yang biasa aja!, jadi saya mohon untuk mengasih kami kesempatan diatas Ini!, mudahÂ² bisa berpengalaman buat yang main game Mobile Legends: Bang-Bang!.",4,Positif
"Min, kalau misalnya ngerank minimal lawannya sepadan min dan tim nya jangan ada yang dark sistem min",4,Positif
gamenya bagus tp tolong seimbangin match makingnya,4,Positif
ini knp download data gw stuck oi,4,Positif
skibidi sigma mewing,4,Positif
min tolong lah ngasih tim yg bener Napa mun cape gw min mvp kalah Mulu males gw,4,Positif
Game nya seru bgt di kira aku susah ternyata gampang terus harga hero nya juga murahðŸ˜€,4,Positif
gampangðŸ‘,4,Positif
"Aelah ngeselin banget..masa mau naik 1 bintang aja susah..di legend bukannya timnya tau diri malah gk tau diri,1 tim egois,gk mau ngalah..baru aja menang 1x malah kalahnya 6x..capek banget naikinnya..harapanku cuma pen dapat light sistem,bukan dark sistem..pliss moonton sekali aja biarin gue menang.sebentar lagi season..plis biarin gue mitic sebelum seasonðŸ™ðŸ».(Gamenya bagus+lumayan ngehibur)",4,Positif
DASAR GAME KIKIR!,4,Positif
Ada yang Langsugill di Untuk itu Ini siapa,4,Positif
"papa moonton tolong MB nya dikecilin dikittt, kasian hp ku nanti duar duarrrðŸ˜­",4,Positif
gamenya seru banget tapi seruan ff,4,Positif
Saya baru saja donglod apk ini jadi saya gak tau kalau ini seru jadi aku kasih 4 bintang saja,4,Positif
"Tolong di perbaiki dong masalah jaringan,agar bisa stabil,",4,Positif
Terima kasih karna monton memberikan saya losetreak sebanyak 20Ã— saya sangat bahagia,4,Positif
Seru,4,Positif
Game nya kalo direng epic banyak drak sistemnya,4,Positif
updatenya kurang bagus tapi seru bangettt,4,Positif
Apakah setiap main kalah terus 1 kalah 6x malas kalau main mesti di beri kalah sama nonton dah laaaaa,4,Positif
Game nya dah seru tapi masih banyak dark sistem nya tolong kurangin y monton,4,Positif
"astagfirullah sinyal bagus tiba tiba lag cem mana haa, mana tim kek gitu smua",4,Positif
Saya masih mengasih Bintang â­ 4 karena belum mainin gamenya benaran offline atau ðŸ…£ðŸ…˜ðŸ…“ðŸ…ðŸ…š,4,Positif
Bagus tapi ada dark sistem nya,4,Positif
Gamenya bagus tapi moonton tolong benarkan matchmakingnya dan hilangkan dark sistemnya,4,Positif
Pembagian tim gk imbang,4,Positif
Bagus dan seru,4,Positif
lumayan,4,Positif
"Game kikir, tidak sigma , not cool bro",4,Positif
Bagus sekali,4,Positif
Geme nya bagus tapi tolong dong orngÂ²yg chett itu di bened aj om monton.merusak performa main nya,4,Positif
soalnya saya kena dark sistem,4,Positif
Gamenya seru,4,Positif
Game sudah bagus tapi Ada kadangÂ² dapat tim beban Tolong monton kasih tim Seimbang kayak tim musuh pro Dan tim pro tapi Malah tim musuh pro Tim gua beban nah jadi dak Seimbang mangkanya Kalau drakfik kasih yang Imbang,4,Positif
Gemnya bagus tapi saya setiap hari ngereng kalah Mulu sih kadang menang kadang kalah jadi aku nilai 4 kalo udah menang setiap hari gua nilai5 bintang,4,Positif
Game nya bagus ada offline nya tapi banyak dark sistem,4,Positif
Geme nya bagus banget,4,Positif
Saya akan pindah ke game sebelah .soal nya di sini saya kalah terus,4,Positif
bolehlah,4,Positif
Saya kasih 3 dulu Krn Meneg resource download yg terpilih dan hapus yg terpilih ilang ðŸ¤§,4,Positif
Pihak developer tolong di buatin fitur sembunyikan online dong,4,Positif
Plagiarisme,4,Positif
Bagus aja kok (bagus buat naikin darahðŸ˜),4,Positif
Hilngkan dark sistem,4,Positif
bagus cuma...warior abadi,4,Positif
Mantap,4,Positif
Mooton keren,4,Positif
"gw ga glory season ini,gw pindah hok masa dikasih tim aneh terus,mana dapet mvp kalah terus gw",4,Positif
Kalo mau player lo kaga pada pindah minimal turunin harga lah,4,Positif
Bagus game nya,4,Positif
"Game seru tapi gk seru karena SYSTEM MARKETING TIDAK ADIL YG BISA DIBILANG ""DARK SYSTEM""",4,Positif
ML seru tapi jaringan nya tolong di perbaiki,4,Positif
plislah moonton 1 spin aja bisa dapat skin jjk plis,4,Positif
Seru sih tadi gak bisa main rasanya sedih deh gak naik jadi genrnmasterðŸ¥²ðŸ˜­,4,Positif
Bagus sih bagus game nya tapi banyak sekali drak sistem nya mending game sebelah,4,Positif
game nya udah bagus tapi susah banget naik rank palagi di epic tolong lah kasih tim yang bener,4,Positif
Sagec yg by,4,Positif
gemnya bagus banget daripada ff tapi wifi Nya dibenerin,4,Positif
Sistem game telah bagus tapi kalo bisa tambahin mode nya bang montoon,4,Positif
Utk semua udh bagus dan perfect tpi ada 1 hal yang harus diperbaiki : 1.lag/jaringan sering sih ini soalnya aku slalu ngalamin setiap main/di lobby pasti lag pdhl jaringan bagus Thx udh read semoga diperbaiki developernya,4,Positif
Makasih moonton kekalahannyaðŸ¥°ðŸ¥°,4,Positif
Temen kek ko*****,4,Positif
Kasih winstrak lah monton jangan drak sistem terus,4,Positif
Walaupun dark sistem tetap ada menangnya,4,Positif
Aku selalu kena drak sistem monton pilih kasih,4,Positif
Tilollllll,4,Positif
Gamenya seru minus atu tolonglah moontoon jangan kasih tim dark systemðŸ¥¹ðŸ¥¹,4,Positif
"Tolong game dibuat seimbang,soalnya kadang tim sendiri bot tim musuh jago,kebalikannya juga,harusnya aku memang senang dengan musuh bot,tapi aku kasian sama tim musuh 1 orang jago timnya bot,karena dah pernah ngalamin. Jadi tolong di perbaiki. Oh iya satu lagi ""KALO UDAH MAU NAIK MITIK JANGAN DISUSAHIN KAWANNYA EPICCAL GLORY ABADI,MUSUH MITICCAL GLORY LAH JADI KAPAN BISA NAIK MITIK COK.""",4,Positif
"Coba di perbaiki pengunduhan konten nya suka hilang"" sendiri",4,Positif
ðŸ—¿ðŸ‘ðŸ»,4,Positif
Game nya memang bagus tapi tolong iklan nya kurangin,4,Positif
Tolong moonton di mode offline skinnya banyakin dan gratiskanðŸ‘,4,Positif
Monton ayolah cuk gw losstrick 20 kali anj kasi tim yang bagus dikit Napa,4,Positif
"bagus , tpi tolong doongg size nya dikurangin lagii biar hp kentang mainnya lancaarâ˜º",4,Positif
Saya sangat senang game ini tapi ada Yang curang aku tidak dan aku hampir kasih Bintang satu,4,Positif
S32 ini bagus banget ga boong,4,Positif
Gamenya seru tapi banyak dark sistemnya,4,Positif
bagus si Bagus tapi kan gua beli nana tapi kok trial ya? tolong dijawab dong,4,Positif
"Terkadang main game ini bagus senang hati dan terkadang kalah sampai 10 berturut Hampir gila aku kalau banyak kalah,Min tolong di perbaiki lagi ya",4,Positif
Cukup seru juga ya,4,Positif
ðŸ‘,4,Positif
Banyak sekali bug contohnya dalam sidtem kredit skor saya saya melakukan AFK sekali dan saat itu kredit skor saya ada 101 dan berkurang 5 menjadi 96 lalu saya melakukan AFK lagi tapi kredit skor saya berkurang menjadi 85 tapi dalam notifikasi feedback kredit skor hanya di kurang lima. Seharusnya kredit skor saya menjadi 91 tapi malah menjadi 85 tolong perbaiki,4,Positif
Pikirlah jangan buat orang stres terus gw dikasih dark sistem terus,4,Positif
sinyal suka ilang ilangan,4,Positif
Bagus dan keren tapi aku pengen menang aja gitu controlnya bagus semuanya akan menjadi pemenang kadang kalah kadang menang tapi ini bagus bangetðŸ‘,4,Positif
hmm maaf ya ka yang buat game ml itu gamenya itu skinya yang zxhuin itu dia damegenya tidak sakit tolong di update biar damage dia biar sakitðŸ’“,4,Positif
Dengan bermain game ini kalian gak kerasa kesepian... -_-,4,Positif
Lumayn seruðŸ‘â¤,4,Positif
Sebenarnya game nya seru cuma pembagian tim yg saya kesel dapat tim bot musuh nya jago tolong montton bagi tim yg setara contoh bot vs bot dan pro vs pro ini yg harus diperhatikan dan beli skinnya mahal banget tolong dikurangi skin nya misalnya harga skin 899 dm menjadi 699 dm harga nya plis montton,4,Positif
Bagus tapi banyak iklan dan banyak dang sistem,4,Positif
"Player solo seperti saya Memang Layak mendapatkan Hak sebagai pemain Mobile legends Yang sudah berpengalaman Terutama Role yang paling saya kuasai adalah Roamer , Satu kali menang dan akhirnya kalah berkali kali Itu lah Prinsip User Roamer , Dia rela menurunkan Beberapa Bintang demi Satu kemenangan bagi timnya sendiri , Walaupun jasa Kami Terlupakan Sebagai Seorang Tank/Roamer , Namun Satu kemenangan saja Sudah cukup membuat Saya Bahagia. Terima kasih Banyak Semua nya (Inilah yang saya Rasakan)",4,Positif
gemnya bagus tapi bukanya lama banget,4,Positif
Seru banget aku selalu MVP,4,Positif
Bang tolong bang ini abis top up g masuk2 ;-;,4,Positif
Saya kok GK bisa oflen teman temanku aja oflen tolong ya di perbaiki itunya biar bisa oflen onlen terimakasih,4,Positif
Gameplay nya bagus tapi tolong moonton banyak yg nge troll,4,Positif
game nya bagus menarik tapi kenapa padahal udah download Lengkap semua datanya tolong lah kenapa download lagi tolang lah monton,4,Positif
Lag parah,4,Positif
Moonton jangan kasih dark sistem terus dong nanti gak bisa mytik,4,Positif
"Gem nya bagus dan grafik nya juga, tapi tolong montoon kok ada drag sistem ni gimana lostreak Mulu nih",4,Positif
"Seru,tapi kok pas login , lama bgt padahal sinyal ny baik baik aja",4,Positif
"Bagus game ini bisa melampiaskan emosi ke seseorang,tapi menggunakan paketan jadi cepat abis",4,Positif
Repeksinya bagus,4,Positif
Game playnya bagus aku kasi ranting 4,4,Positif
Kapan m6? Ml kaya anjjjjjjjjjj,4,Positif
Game nya seru Map nya juga banyak,4,Positif
Tolong grafiknya di kurangi ya tapi game tetap bagus,4,Positif
Mohon maaf sekarang kok susah banget mau ganti akun ya + banyak banget dark system' skarang,4,Positif
Lumayan,4,Positif
Game nya sudah bagus tapi tolong kepada developer nya masa gw udah mau myhtik masa saya malah udah myhtik malah ngelag mulu itu malah ke heroik lagi tolong di perbaiki ya developer agar semakin bagus game nya Terima kasih sekian dari saya,4,Positif
bagus tpai banyak dark sistem,4,Positif
Mehiu,4,Positif
Seru banget game nya walaupun ada bug atau ngeleg padahal wifi nya bagus jadi tolong di perbaiki itu ya,4,Positif
"Main game ini dari season 6 bukannya tambah bagus game nya malah tambah rusak,terlebih lagi dark system yang kian bertaburan,please lah tolong banned akun-akun yang pakai jasa joki,bukannya nambah seru game nya malah makin timpang sebelah,karena orang yang skillnya mentok di epic dipaksa hadir di rank mythic dengan adanya jasa joki yang menyebabkan rusaknya komunitas di game ini,makin jenuh tiap hari main game ini,buat semua player game ini mending hijrah aja ke game sebelah,salam akal sehat",4,Positif
Toxic,4,Positif
Okay,4,Positif
Saya kasih bintang 4 saja karena aplikasi mobile legend saya bermasalah tolong perbaiki nanti saya kasih bintang 5 klo udah lancar permasalahannya di lag dan klo mau war sering macet2 kya gitu gak enak mainya tolong perbaiki yah aplikasi punya saya tolong bantuanya,4,Positif
Seruu bngtt tapi bnyak dark sistem ny jadi geremm gua main ny,4,Positif
gokil keren parah ni game,4,Positif
GAME NYA SERU DAN ENAK BUAT MAIN SAMA TEMEN TAPI SAYANG NYA SERING KALAH KARNA DAPAT TIM YANG GA PAS MASA MUSUH TIM NYA JAGO JAGO DAN TIM KU BOT SEMUA KAN SUSAH MENANG NYA TOLONG DEVELOPER MOONTON ADILKAN GAME NYA ðŸ™,4,Positif
Oke,4,Positif
Udah licik banyak BUG pula sampah,4,Positif
"Monoton kasih saya hoki, kalo gk saya akan pindah game",4,Positif
Terlalu banyak joki,4,Positif
Gem nya bagus tapi cuman kebanyakan orang kalah kalah padahal ngekill nya lebih banyak dari pada musuh teriman kasih,4,Positif
"Terimah kasih sudah menghibur moonton.Tapi knp ada tanda segitiga tanda seru tolong perbaiki montoon, udah bagus Tapi tolong iya",4,Positif
Sangat puas,4,Positif
"Gamenya bagus sekali,ada banyak event gratis skin,tapi saat main rank kalah terus, tolong ngasih musuh yg bot monton bintang",4,Positif
"Tolong bug yang ada di mode offline perbaiki, di mode offline ada beberapa item yang kurang lengkap, yaitu war axe, winter, blodust axe, dll , tolong diperbaiki moonton",4,Positif
gamenya bagus tapi bikin darah tinggi,4,Positif
Gamenya bagus TAPI BANYAK DRAK SISTEM,4,Positif
good,4,Positif
"Min, tolong beri skin gratis permanen bagi yang berulang tahun, dan beri hero juga yang permanen, gua suka sama Mlbb",4,Positif
Bagus tapi boong,4,Positif
"Gamenya sangat bagus, recommended untuk game moba.Isi gamenya sangat bagus,tinggal sistem pembagian matchnya aja yang kurang baik",4,Positif
Bagusss bgt tapi mau diamond gratis dongðŸ˜…,4,Positif
"Gamenya seru dan bagus tapi gw heran gwkn lagi main trus tiba"" lag pas gw cek jaringan nggak lag sama sekali tapi di game lag sinyalnya tolong moonton di perbaiki lagi",4,Positif
Bagus konyol,4,Positif
"Kasih keseimbangan team,untuk player solo",4,Positif
Plis moonton jangan kasih drak sistem dan jangan naikin mb nya,4,Positif
Keren tapi kurang andai bisa lonjat pasti keren,4,Positif
Min kasih skin Nana gratis lah min,4,Positif
"ã€ Waktunya ganti game ke game sebelah yang mau liris dikit lagi bye moonton, gw udh muak dengan dark system di ml rank gw gk naik"" lebih baik coba game sebelah memulai dari awal lagi ã€‘",4,Positif
Lumayan seru ml tapi tambahin dong skin nya,4,Positif
Moonton plisss lah jangan kasih tim yang dart sistem kesel saya main nya tapi game nya bagusðŸ˜ðŸ˜,4,Positif
"Bagus game nya ga bikin bosen, skin nya cakep cakep tapi rada malesin kalo semisal main dapet musuh yang gasetara semisal dapet tim yang rank nya lebih kecil dari kita dan musuh nya malah tinggi tinggi, yaahhh bagus sih ini mantap",4,Positif
"apalah monton ini,ls mulu gw anjr,kasih tim yg bnr lah,masa semua cuma bisa mage aduhh,lama"" gw pindah game juga nih",4,Positif
Assalamualaikum whatsApp,4,Positif
Lumayan bagus tp jangan ada batas rank nya dong jadi susah mau mabar sama temen tolong diperbaiki ya..,4,Positif
Bgs jugaa,4,Positif
"saya harap untuk update selanjutnya lebih bervariasi dan bagus, contoh nya seperti pembesaran map,penambahan buff baru, agar gameplay nya tidak itu itu saja",4,Positif
70% tolong hapus drak sistem moonton susah IMO ni gara gara drak sistem mulu,4,Positif
Mohon beri saya musuh bot muntun gw capekðŸ¥²,4,Positif
Skin mahal efek skin mytic jelek,4,Positif
Bintang,4,Positif
"Game bagus grafik bagus,dll tapi sering banget kalau lagi main sering ngebug,,",4,Positif
bagus sih tapi banyak bgt dark sistem nya,4,Positif
Gak enak,4,Positif
"Gamenya si udah bagus,tpi tolonglah moonton pas pembagian tim nya agak ngotak lah ngasi temen se tim nya apalagi bagi player solo agak di perhatikan lagi,gua main dri jam 1 sampe subuh lose mulu anjj bukan karena gw GK bisa main setiap main gw dapet mvp terus baik mvp menang maupun mvp kalah gw yg mvp,tpi apalah daya dapet tim yg kurang paham main susah co buat win.",4,Positif
Mulai mantap tapi kurangin drack sistem monton,4,Positif
lumayann,4,Positif
"Sistem nya kadabg tidak sesuai gua honor dapet tim nya mytic stuck di 12 sedangkan musuh ada yg glory tolong perbaiki lagi, nickname gua Mayumi Aoi",4,Positif
"Game nya bagus,menarik,dan membuat kita untuk berpikir secara strategis. namun bedanya ML skrng SMA ML yg dlu itu ad di permainannya,ML skrng itu bnyk x dark sistem nya asal main teman kita bot, beda SMA ML yg dlu gitu.mknya player ml skrng dblng toxic""karena tim nya yg kyk a****g dan musuh yg kita hadapi di luar nalar skil""nya.tolong lah monton ayo benerin LG pertandingannya biar player""nya itu GK bosan untuk memainkan ML.maaf kalau gua ad cakap kotor disiniðŸ™ðŸ™ðŸ™",4,Positif
"Game nya suh bagus tapi baru up date malah makin ngeselin waktu main tiba tiba loading ulang waktu masuk sering lag Mohon diperbaiki ,terima kasih",4,Positif
Sekarang login screan nya bisa di ubah 14+ detik biar ada video buatan sendiri,4,Positif
Game nya udh bagus tapi Pembagian tim nya di perbaiki lagi agar mendapatkan musuh yg sesuai dengan kemampuan kita dan tim.trus kalo main selalu nge lag padahal sinyal nya bagus tapi pas di game nge lag Tolong untuk sinyal di perbaiki lagi agar kita nyaman bermain game nya.,4,Positif
GAME NYA BAGUS BANGET!!!,4,Positif
Game bagus grafis nya juga bagus banyak mode tapi mohon maaf ketika mackting suka ngebug katanya jaringan terputus padahal wifi nya full terus pasmain rank kalo masih elite tolong jangan kasih musuh yang udah grandmaster kan jadi susah jadi tolong kasih musuh yang sepadan ketika main classic juga sama tolong diperbaiki ya developer semoga cepat diperbaiki ya Udah itu aja terimakasih atas gamenya,4,Positif
Game ny bagus bnget sampe ketemu saber roam wkwk,4,Positif
Bgus SekLi,4,Positif
Oke ... Cocok untuk melatih pengendalian emosi dalam diri,4,Positif
ilangan dark sistem nya moontonn,4,Positif
Moonton Plis Benerin Bugnya GameNya Udh Bagus Tapi TibaÂ² DataNya Ke Hapus Sendiri Pas Buka StarLight Ngebug Warna Hitam Terus Pas Di In Game Udh Grafis Tinggi Tapi bentukannya Kaya Grafis Rendah Tolong Moonton Benerin,4,Positif
Gamenya bagus tapi aku gak bisa main karna kredit skor kecil lalu di keluarkan teruss,4,Positif
Game bagus tapi banyak dark system monton,4,Positif
Kalau ngasih tim yang imbang dikit bgst,4,Positif
Game nya keren ðŸ‘ saya kasih bintang 4 tapi tolong ubgereb ya monton makasih,4,Positif
Bagus bgttt deh,4,Positif
Saya ingin mendapatkan cici tapi tidak bisa,4,Positif
Monton tolong lah buat makin seru ini game selalu kalah mulu menang juga gk pernah,4,Positif
Gw mau pindah geme sebelah saja,4,Positif
Game nya seru tapi ada satu halangan yaitu jaringan nya tolong,4,Positif
"Game nya udah bagus banget tapi tolong di perbaiki masalah ganti profil tapi malah relog terus, jadinya gak bisa ke ganti profilnya padahal pengen banget ganti profil, tolong di perbaiki ya masalah ganti profilnyaðŸ™",4,Positif
Game nya sangat seru dan menguji mental untuk main game coba kalian main deh Setu banget loh buruan download game ini cepet,4,Positif
Mantap terus kan!!!!,4,Positif
Gemnya bagus tapi buat kita toxix,4,Positif
kerenn sii,4,Positif
mohon memper kecil iven yang memberatkan ram,4,Positif
"Game nya overal bagus,gw kasih bintang 4 dulu karena banyak dark sistem bertebaran di ml ini",4,Positif
"Gamenya bagus untuk segi pertarungan dan desain tapi masalah sinyal memang buruk padahal wifi baik jaringannya tetapi tiba"" Ngelag dan keluar dari game nya",4,Positif
Kasi lawan yang mudah lah muntun biar bisa naik lejen,4,Positif
"Baguss banget,dari pertama masuk desain lobbynya keren Hero bagus skinnya juga banyak,gabosen sih tapi ada aja lagnyaa",4,Positif
 Keren game nya,4,Positif
Gemenya bagus tpi pas aku lg main tiba tiba ngeleg trus pas aku lg jalanin heronya tiba tiba ngeleg juga,4,Positif
"4,7 gem nya seru tapi ke ngeprem gitu",4,Positif
untuk Heronya kalau di buff itu yang adil dikit lah,4,Positif
Gem ini terlalu susa dan dapat yang namanya dark sistem diubah menjadi tidak terlalu sulit,4,Positif
Lumayan tapi moonton jaga supaya player yang gk bisa main di kata kata kan oleh player lain di jaga supaya player yang di kata katain lebih nyaman dan bisa main dengan tenang dan jangan kebanyakan dark sistem ya moonton ðŸ˜‡ðŸ˜‡,4,Positif
"Gamenya bagus sihh,tapi tolong HEROnya harganya di kecilkan sedikit soalnya aku mau borong..semoga dibaca ðŸ˜ðŸ˜ðŸ˜",4,Positif
keren tingkatin terus min,4,Positif
Game ini sudah mayan bagus cuman setiap main rank ada2 aja tim yg gitu2 mohon kalo bisa buat memperketat sistem rank nya,4,Positif
papi muntun kurangin dong darksystem nya gua kalah mulu:)),4,Positif
Lag banget pas main,4,Positif
Aku suka banget tp dari sistem di kurangin ya muntun sama hero dyrroth liris lagi lah,4,Positif
Gamenya bagus tapi di mode offline ada item spellvam yang hilang karena itu tolong perbaiki dengan baik winter di mode offline juga hilang jadi saya tidak bisa memakainya ke Hero mage apalagi alpa saya sangat membutuhkan blood axe dan war axe jadi lifesteel saya tidak deras,4,Positif
Untuk grapik udah bagus cuman masalah nya suka di beri tim egois,4,Positif
Tolong kasih team yang bener lah muntun,4,Positif
"Sekedar saran, kalo mau Buff hero jangan pas launching skin nya doang, banyak pengaruh ke META game nya, Minimal buff dan Nerf setiap akhir season agar stabil untuk Meta nya, banyak yang pindah ke game sebelah gara2 meta season gajelas berantakan",4,Positif
Game nya bagus. Tapi Masalahnya Sinyal nya Putus-putus padahal wifi di sini bagus tidak terhambat sedikit pun Jadi Itu Sangat Mengganggu Bermain Menyebabkan kalah terus pas main itu saya Semoga Cepat di perbaiki Bagian Sinyal nya kalo udah aku tambah bintang lagi.ok..!,4,Positif
Monton kurangin lah player draks sistem nya jdi gk mod maen cokðŸ—¿ðŸ—¿,4,Positif
mending ff ff gk ada lose sreak selalu naik point ml mah pake bintang ff gk ad drag sistem game gk guna,4,Positif
ok,4,Positif
sinyal gapernah stabil anjir fak,4,Positif
