rawContent,status
"Untuk depelovernya itu kalau bisa tolong di kecilin lagi MB nya hp kentang kayak saya gini kan susah juga kalau mau main, sam untuk di masalah bug nya ya kalau kita main ada bug nya kan gak enak. Tapi untuk segi grafik udah bagus kok. Makasih",4
"Untuk sekarang kasih bintang 4 dlu, klo bisa jangan terlalu sering update, kasian player yg HP nya punya spek rendah kyk sy, trus untuk nerf hero-hero nya jgn smpe bikin player kecewa, mungkin bisa lebih baik lagi kedepannya. Dan masalah player, tolong ban player yg suka pake cheat, apalagi kalau musuh pake cheat lag yg bikin jaringan lag parah waktu match. Dan juga, keseimbangan match, tolong diperbaiki lagi, gw sering dpt tim yg nge-troll dan gk serius di rank. Klo di classic mah gk pp",4
"Saya mengerti mobile lagend ingin menjangkau semua pemain lama agar kembali dengan inovasi membuat ringan dan jika ingin melihat skin maka harus di download lagi di galeri Hero. Saya pikir itu bagus, tapi ada pula yang harus segera di perbaiki terkait game play yang harus di perbaiki dan penyesuaian game terhadap jaringan karena di beberapa kasus para komunitas telah mengikuti anjuran bermain dengan mengaktifkan jaringan data dan wifi namun hasilnya PING berada di atas 40. tentu itu tidak nyaman",4
"Semuanya udh keren, tp mohon tambahin fitur download file nya bisa ke kartu sd card biar enak di lihat gak bentuk bola bola lagi.mungkin cuman itu yg sya inginkan semoga di tambahin fiturnya min. Karena hal itu sangat sangat membantu sekali bagi yg memiliki ram kecil min,terimakasih.",4
"Kenapa game ML ini kalau mau beli hero , smeunya loading melulu, mau main juga musuhnya ke bola biru itu doang ga keliatan heronya, perasaan WiFi nya lancar., Tolong di perbaiki, atau bung ya.. jadi dikira aku teh, itu satu tim.. dan tolong di perbaiki lagi. Sorry bintangnya hilang karena kesel aja gtu.. sudah di update pas main masih loading, hanya bebarapa Hero aja yang terlihat gambrnya, yang lainnya tidak ada.",4
"Tolong perbaiki bug yg sering terjadi, seperti data yg sudah di download semua tanpa ada update sering kali muncul lagi saat kita login atau kita beralih akun 1 ke akun lainya, seperti halnya scaning saat masuk, hampir setiap login terjadi, dan setelah kita download sampai selesai pasti ada bug yg disitu animasinya jadi bola bola, bukanya datanya lengkap tapi malah banyak data yg hilang. tolong diperhatikan terimakasih",4
"Game ini sangat bgus menurut q, dari segi Hero dan skill2nya,, cuman yang masalah bagian permainan, menurut pengalaman sy game ini sdh di atur oleh game langsung kapan kita akan menang dan kalah,, kadang jringan di buat lambat, dipasangkan SMA peleyer nob, dan banyak lagi. Tolong di perbaiki lagi",4
"Game bagus,tapi ada bug,kadang suka lag padahal WiFi bagus,heroÂ² nya lumayan,apa lagi skinnya kerenÂ² banget,walaupun ngestalk di epic,gamenya keren,mohon di perbaiki,oke ini aja yang dapat saya sampaikan mohon maaf ada kesalahan kata",4
"Untuk kali ini bintang 4 aja dulu. Tolong setiap match diseimbangkan kedua belah pihak. Yang saya rasakan sangatlah tidak seimbang, kadang musuhnya lemah kadang musuhnya kuat, itu memang timbal balik mobile legends BB. Jadi saran saya seimbangkan berdasarkan win rate player dan itu mungkin akan memuaskan para player MLBB. Hanya itu keluhan saya. Terima kasih",4
"Akhir akhir ini setelah ada update, di game pertama setiap hari pasti ga bisa nyelesein pertandingan clasik karena signal ga stabil, biasanya setelah di ganti sinyal atau datanya dimatikan dulu bisa langsung nyambung, lah ini ga bisa, ping tetap dan ga bisa nyambung ke game sampai selesai meskipun signal udah baik, mau relog juga ga bisa masuk ke game nya lagi, akibatnya kredit skor terkuras habis karena hukuman afk, anehnya waktu di game meskipun ga jalan tapi bisa voice chat dengan temen mabar",4
"Untuk game ml ini bagus sudah ada ""MODE OFFLINE"" tapi yang jadi masalah kok saya cuma bisa main di mode CLASSIC dan 2 mode lainnya gak bisa main(DRAFT PICK dan BRAWL) dan satu masalah paling besar ini adalah masalah BUG dan HIGH PING masa update game ini cuma nambah item,hero,hadiah event baru, dan season baru tapi gak ada caption fixed bug atau peningkatan/perbaikan internet aneh.....",4
"Sinyal aman lah ya. Sistem matchmaking ranked untuk solo player seharusnya harus lebih diperhatikan lagi agar tidak bertemu user dominan role yang sama. AkhirÂ² ini banyak sekali bug/cheat yang sangat merugikan player lain mohon dev segera memperhatikan ini, tingkatkan keamanan game kalian. Untuk event skin collab sudah sangat bagus, hanya saja jika setiap pembelian 10x draw dijamin dapat skin epic malah lebih bagus lagi hehe. Tambahkan foto avatar yang baru lagi agar lebih fresh min. Terimakasih",4
AkhirÂ² ini setiap saya bermain rank saya selalu mengalami jumping dan itu membuat performa saya menurun. Saya sudah mencoba berbagai hal seperti on - off mode pesawat dan restart hp tapi itu tidak membuahkan hasil padahal sinyal saya sangatlah bagus. Saya berharap permasalahan jumping ini akan segera diperbaiki oleh pihak developer. Jika sudah diperbaiki saya akan menaikkan bintang,4
"Halo moonton, ku udah naikin bintang 4 karena udh lumayan, tapi tolonglah masalah jaringan di fix, jangan hanya munculin skin, event, dsb tanpa mempertimbangkan jaringan saat in game, padahal kuota banyak jaringan lancar... Tapi saat in game, tiba tiba jaringan selalu freeze saat war... Tolonglah moonton, dan juga tolonglah matchmakingnya di perhatikan juga, biar setara lah, musuh jago dan tim jago, jangankan musuh pro player, timnya baru belajarðŸ™ðŸ»ðŸ™ðŸ»ðŸ™ðŸ»",4
"Game sudah bagus, berkembang, tetapi tolong perbaiki masalah lag, itu saya main Mobile Legends menggunakan speed mode ping tidak stabil, membuat kenyamanan bermain kurang, jadi tolong di perbaiki.",4
"saya tidak puas dengan keseimbangan matchmaking yg dmn tim saya begitu sangat lemah sedang kan tim musuh sangat kuat dan juga sering adanya drop sinyal, padahal sinyal saya sangat bagus, kadang mendapatkan teman saja susah:(, hal ini membuat saya menjadi malas main.",4
"Overall semua sudah bagus mulai dari gameplay dan mode offlinenya.cuma ada satu hal yang ingin ku sampaikan, bisakah persyaratan untuk membuka mode advance server tanpa harus jaringan lancar,karena didaerah saya jaringannya tidak stabil",4
"Untk update nya sudah mulai bgs, tetapi jaringan nya sngt tdk jls, wifi sudah optimal dan tidak ngelag, tetapi saat main tetap saja merah. Dan juga bug yg terjadi dengan player lain seperti msuk ke dimensi lain sehingga mndapat kan musuh bot dan tim tidak jls, sdngkn di kebenaran nya kita yg seperti bot dan seperti afk dll. Tetapi update nya juga ada yg bermanfaat seperti sistem tntang perilaku player dll. Dan juga tolong moonton tim ny jg di kondisi kan dan jngn beri musuh yg tdk seimbang. mksh",4
"Game seru, tpi kadang sering ngebug yg parah. Akhirnya coba keluar dari game masuk lgi ttp tidak bisa. Akhirnya CSnya berkurang banyak bgt Tolong diperbaiki masalah bugnya. Jadi mainya tidak nyaman",4
"Menurut saya Game ini sangatlah bagus, bisa main bareng teman-teman dan memiliki banyak fitur-fitur yang menarik serta nyaris saja sempurna hanya kurang alur jalan mainnya terkadang ngelag dan bug bahkan sering lout padahal jaringan bagus dan serta penyimpanan masih ok, jika masalah itu bisa di jangkau saya rasa itu akan lebih sempurna",4
Seru banget soalnya bisa main bareng tapi kekurangannya itu kalau ngasih tips kebanyakan sampai level 10 kalau sampai level 3 mah seru banget .tapi gak papa deh soalnya seru bener . Tapi terkadang nge bug untung gk kena virus. Terima kasih moonton,4
"sebelumnya sya ksi bintang 4 dulu ya and untuk update kali ini saya amat suka dengan map nya tambah keren grafiknya oke banget and kalo nge rank juga dapat hadiah mantap ga kaya yang kemaren, sran saya untuk mode rank klo bisa lawannya di seimbangkan biar adil mainnya gitu, karna sya bnr2 udh cape and emosi bngt apalagi dapat tim ngetrol mulu mukil ga jelas banget pokonya itu aja sih kekurangannya, sya berharap kedepannya moonton tambah sukses keren maju and jaya sekian dari saya terimakasih.",4
"Semakian kesini semakin bagus akan tetapi penyimpanan nya juga semakin besar 7gb sendiri yang terpakai untuk game ini, Permasalahan yang saya alami yaitu pada jaringan yang sering bug tidak setabil, padahal jaringan saya bagus tp masih suka leg patah2.mohon untuk diperbaiki lagi..",4
"Ini saya kasih bintang 4 dulu, alasannya 1. Sinyal lancarÂ² aja tpi mengapa lag/jelek? Padahal saya pake Smartfren tpi bgs kok sinyalnya, lalu knp dibuat main ml lag sekali, jadi mohon dibetulkan jaringan nya 2. Kadang tombol jalan hero nya suka gerak sendiri dan gatau ini karna apa, mohon dibetulkan jg 3. Masih ada bug Jadi tolong dibetulkan/diperbaiki ya moonton, tpi gamenya bgs jg kok saya main dri season 10-27 dan Alhamdulillah masih main Terimakasih By. Rahmat",4
"Secara keseluruhan sih udah bagus, tapi tolonglah player yg ""Noob"" / peforma bermainnya tidak bagus tolong di peringatkan agar memperbaiki peformanya, dan satu lagi mohon ciptakan sistem 1 role 1 hero, jadi gada lagi tuh yg ngepick hero sembarangan, misalnya dalam 1 tim, mm ada 2, mage gada, dan retri/jungle 2, kalau sudah seperti itu kemungkinan kalahnya besar. Mohon ya moonton Semoga diciptakan sistem seperti itu. Sekian dari saya, terimakasih.",4
"Tolong untuk Moonton perbaiki lagi untuk masalah sinyal/jaringan internet karena terkadang saat lagi match tibaÂ² patahÂ² padahal sinyal bagus dan juga tolong lebih seimbangkan lagi untuk sistem match nya karena sering terjadi tim match yang gk seimbang, ok itu aja terimakasih.",4
"sinyal udh ok lah, tapi performa masih kurang optimal.... maen di ram 4/32 kek gw rada"" ngelag klo di late game(panas) klo bisa optimalkan atau buat grafik untuk hp kentank atau buat settingan untuk resolusi biar bisa di atur ke lebih rendah(mungkin bisa mengatasi lag) itu aja si saran dari gw, semoga ae di baca kalo moonton ada mata and thanks klo dh dibaca (tapi kalo ML makin belat owe kulangin aa bintang lu olang)",4
Kepada montoon.. tolong system report player lebih dibenahi..agar yang toxic lebih berkurang. Dan demi kenyamanan pemain tolong ketika random kalau bisa buat kedua tim memiliki player dgn skils n wr imbang agar pertandingan tidak berat sebelah..ya setidaknya jangan terlalu berat sebelah karena seringkali musuh terlalu OP tapi dpt tim terlalu nuub seperti bot.. kan.. jadi pingin uninstall.. nanti saya kasih bintang 5 jika ulasan mulai dibenahi,4
Segi game nya bagus banget suka udh jadi top player juga dari sekian banyak nya update Keren si cuma ya Ada yang kurang nih Pas di mode draft pick background nya itu Bosen dari dulu sejak lama ga berubahÂ² kalo di ganti pemandangan Abyss atau land of down desa dan semacam nya mungkin bagus jadi ga terlalu mencolok Ama warna biru itu aja makasih MOONTON,4
"Untuk saat saya suka, tapi masih butuh perbaikan terutama di masalah matchmaking nya harus seimbang untuk kami player solo,, N klo bisa buat hero gatot di buatin skin terbaru donk, skin nya itu itu doang... Pdahal update udah berapa season itu mulu skin nya.. franco aja udah keluar yg terbaru masa gatot nggkðŸ˜‰",4
"Event nya kurang bagus dan banyak, grafik ultra seharusnya bisa digunakan ke semua perangkat saya ingin agar event nya lebih banyak dan grafik ultra bisa digunakan ke semua perangkat udah itu aja aku kasih bintang 4 kalau udah di perbaiki maka ku beri bintang 5",4
"Kumohon agar tingkatkan lagi penyetabilan untuk grafis rendah. Bagi hp dengan ram 2 - 3 gb masih lemot menurutku. Jika commen ini tidak sopan tolong maafkan.ðŸ™ Plus : Untuk magic chess emang sangat bagus bagi hp ram 2 - 3 gb. + untuk masalah repot player tolong perbaiki karena banyak player yang masih asal report karena hanya dapat bronze langsung dilaporkan banyak player sebab yg aneh-aneh misal afk padahal tidak afk, perfoma tidak bagus padahal bagus. Ini meresahkan buat aku dan player lain.",4
saya sebenarnya sangat suka geme ini dari segi grafis geme RPG sudah BAGUS tetapi peforma dari segi internet yang tidak stabil dan terjadinya bug di saat memasuki pertandingan dan tidak itu terlalu seringterjadi.dan dengan ini saya meminta kepada pihak developer game MOBILE LEGENDS untuk diperbaiki kekurangannya terutama pada segi internet SEKIAN DARI SAYA TERIMAKASIH ðŸ‘ðŸ˜ðŸ˜ðŸ˜,4
"Game yang seru, melatih ke kompakan tim dan mental. event nya juga bagus"", banyak berbagi skin gratis, sukses terus moonton. Cuma saya berharap moonton memperbaiki masalah jaringan, dan juga game nya setelah update jadi berat",4
"Kepada moonton yg terhormat, sy mempunyai keluhan terkait player GB yang sudah tak karuan yang bermain di rank rendah, sehingga sangat mempersulit player baru untuk bisa bersaing. Akibatnya banyak player baru yang berhenti bermain disebabkan tingkat kesulitannya yang terlalu tinggi dikarenakan player GB ini. Saya harap moonton dapat menangani masalah player GB ini sesegera mungkin, karena sy dan teman sy hanya ingin bersenang-senang dalam Mobile Legends : Bang Bang",4
"Mobile legends sudah bagus,saya sangat terhibur. tetapi terimakasih sering terjadi bug saat main contoh nya seperti lag saat dalam permainan dan waktu meng ngeklam iven. Tolong di perbaiki ya develofer terimakasih.",4
"Gamenya sudah mulai berkembang dari masa ke masa.cuma yang paling saya malas bermain game ini hanya satu,saat di draft pik saat sudah 10 detik mau mulai game selalu freze/lag tiba2,kendala ini bikin repot saya menganti skin atau emblem dll,mohon diperbaiki bug ini untuk skin dan hero juga tidak masalah masih bagus bagus aja,semoga cepat di fix bug ini",4
Saya kasih bintang empat dulu karena masih banyak bug salah satunya bug nya adalah pas selesai gamenya pas di lobby yg menunjukan kda tim kita dan musuh bug nya pas ada tulisan membersihkan area pertempuran itu ko lama banget padahal versi ml yg dulu itu cepet banget sekarang pas update ml versi baru itu yg ada bacaan membersihkan area pertempuran lama banget tolong moonton di perbaiki agar lebih cepet dikit,4
Mantap game mobile yang bagus dan juga seru mengisi kekosongan atau kegabutan saat tidak ada aktivitas di biasanya. Pertama kali main mulai dari tahun 2019 kalau nggak salah sampai 2022 sekarang masih main juga sungguh keren sungguh mantap selalu mendapatkan penampilan yang terbaik dan selalu update. Tapi tolong dong untuk masalah jaringan entah kenapa kalau ML ini kalau jaringannya jelek banget pasti kita jalan sendiri atau enggak kayak dia bisa gerak gitu loh ya. Buat evaluasi kedepannya,4
Saya telah melakukan beberapa percobaan dan tenyata memang device ku yang bermasalah saya cukup menyesal atas apa yang saya katakan dan gameplay di game ini meningkat tiap tahun saya cukup senang atas hal itu walau begitu game ini bisa dibilang kurang sempurna karna berbagai bug dan membutuh kan sinyal yang kuat,4
"Terkadang mau masuk ke game agak susah,, selalu dibilang game loading,,, sehingga kita menungu hampir berjam2x,, dan pingnya parah x,,, membuat kita kerepotan untuk bermain.",4
"Gamenya udh bagus semua Hero keren"" dan juga skin tp kok gw udh protes banget tentang sinyalnya gw sampek banting"" hp gara' sinyalnya tolong di perbaiki biar semua berjalan dengan lancar saya hanya menyarankan agar segera di perbaiki bug sinyalnya pas tim udh mau war keseringan banget ngelag sekali lagi tolong di perbaiki biar semua bug ada di game ini sudah beres semua dan sdh tidak ada bug lagi terimakasih",4
Hy..hy..hy. Development game nya udah bagus tapi masih ada kendala kemarin saya waktu mau main ngecek ping stabil 58 ko pas main..baru mulai langsung 135 sampe 335 ping nya. Sama satu lagi saya pas main seru seru nya pas mao pus turet terakhir musuh layar langsung item terus pas udah bener tiba tiba ada di loby.sama satu lagi tadi sore saya pas main baru juga mulai mao ngepick hero tiba tiba keluar dari game.... Udah,4
"Maaf masih bisa bintang 4 karna ketika mau masuk ke dalam game masuk nya lama sekali belum di tambah pas masuk masih dalam ""game loading"" udh hampir 1 jam ga bisa masuk padahal ga ada yang pake wifi dan maupun aku pake kouta pun juga ga bisa dan ya bug yin shunsi aku selalu ketemu player seperti itu apa lagi damage nya terlalu sakit jadi ga bisa di serang pake hero MM",4
"Beberapa langkah lagi bisa fullstar. Lumayan bagus fitur baru yaitu blacklist. Tinggal dimaksimalkan fitur ini, beda level dan skill sangat tidak fair untuk menjadi rekan satu tim.",4
"Dear kepada moonton, performa game sudah bagus. Dan saya suka itu, tetapi dimatchmaking , tolong untuk tim saya dan Lawan disetarakan, Masa Tim saya Newbie tetapi lawan saya Veteran. Itu membuat saya Losetreak terus, Saya hanya ingin tim saya dan Lawan disetarakan, agar bisa Win. Trimksh",4
"Untuk pihak developer yang terhormat,dimohon untuk perbaiki lagi masalah jaringan bukannya gimana-gimana ya tapi kami sebagai player mlbb dari lama merasa semakin update semakin banyak kekurangan terutama di jaringan kalo masalah yang lain itu udah bagus dimohon perbaiki masalah jaringan kpd pihak terkait : terimakasih.",4
"Kalok semuanya sudah bagus, tapi ada satu yang harus diperbaiki yaitu : biasanya ketemu musuh lawan yang gak seimbang sama teman timku dan ketemu teman tim yang nob dan afk, itu aja yang harus diperbaiki oke sekian terimakasih.",4
"Gamenya sih bagus tapi aku kasih bintang 4 soalnya kadang pas main sering turun pingnya/gak stabil udah itu doang sih masalah yg ku alami. Selain itu udah bagus kok dari segi gamplay,grafis,dll",4
"Seberner nya grafik,ivent ivent nya udah bagus,tapi sayang banget masih banyak bug yang belum di benerin setiap kali update pasti ada aja bug nya.",4
Buat game ini bagus banget. Knp saya kasi bintang 4 dulu karna sering ad bug bug gitu ntah saya doang atau gimana saya main advand server pas masuk server nya di suruh update pas saya kluar dari server nya ad tulisan mengecek resources pas saya masuk ulang di suruh update lagi tolong itu diperbaiki dan di advand server juga ad bug waktu make hero ga bisa di pencet kalo udah saya ubah jdi bintang 5,4
"semuanya bagus, hanya saja tolong ketika kita mau naik rank, dan hanya kurang tiga atau dua maupun satu bintang, itu tolong diberi sedikit kemudahan, kami player solo merasa kesulitan ketika akan menaikan rank dan bertemu publik troll, saya jadi merasa usaha saya untuk naik rank itu sia sia, saya tau hanya have fun, tapi siapa sih yg ga ngenes kalo mau naik rank tpi di kasih lose bahkan sampe 7Ã— ??, tolong lah montoon.",4
"Menurut saya game sudh bagus saya gatau mau alasan apa tuk game nya, tapi ada 1 yg bikin saya jadi ga nyaman ketika game ini saya download ulang itu download resource nya itu lama banget.....terus makan banyak sampah alhasil hp sy jadi sering lag atau memori internal penuh... tolong di perbaiki agar ga makan banyak penyimpanan, itu sja dri saya mkasi.",4
"Menurut saya sih, gamenya bagus, banyak skin hero2 yang bagus juga, eventnya juga menarik, cuma satu yang menurut saya harus di perbaiki, jika saya main rank biasanya ketemu tim atau musuh jarang2 jago jarang2 tidak, biasanya ada yang feeder di tim saya, saran : jika bermain rank tolong pertemuan dengan tim yang setara / seimbang dengan rank nya.",4
"Kukira bug & matchmaking tidak stabil,ternyata dark system. (BUG saat loading sebelum masuk ke permainan membuat pemain stuck didalam loading,dan harus melakukan relog/refresh aplikasi untuk masuk ke battlefield,bermain sudah terasa ""tidak nyaman"".moonton mengawali taun ini dengan buruk,ditambah dengan keluhan saya dibawah ini: Engine pemilihan kata untuk mute sangat buruk,kata sopan pun dilaporkan sampai ter mute 1 hari,mohon segera diperbaiki,sekarang ditambah ,matchmaking yg tidak seimbang)",4
"Game nya lumayan seru tapi itu tabel yg main nya cuma 10 menit itu bisa di ilangin gk ?, karna membuat orang salah paham, orang main nya aj standar 30 menit apalagi di epik bisa nyampe 1 jam, kalau game nya udah bagus, seru, menarik. Ke depannya Di update ya biar gk banyak bug",4
"Tolong untuk penyesuaian item yaitu sea halberd dan necklace of duranse memiliki item pendukungnya dulu agar efeknya bisa kita pakai dierly karena kalo nunggu itemnya jadi lama sekitar 3 menit ke atas dan kalau mau lebih cepat kami player moba hanya ingin bilang ini untuk grafis,hero dll sudah baik dan banyak itu dari saya terimakasih tolong dijawab! Lagi cristmas nih kasih paqu donk",4
Gameplay nya sih bagus tapi masalah nya kenapa musuh diberi yang pro dan saya tim nya kurang bagus gitu trs pas rest season pas ngerank sering losetrek terus sampe awal nya epik turun ke GM bah kan sering kalah terus jadi plis kasih saya tim yg bagus daritadi tim-nya kurang bagus dan kurang kompak tapi jujur geme nya bagus dan enak buat Mabar sama temen itu aja sih yg mau ku omong in jadi saya nilai bintang 4,4
"Game nya udah bagus, keren, rame, cuman kurang satu fitur, yaitu fitur memindahkan data game ke sd card, buat moonton harap segera buat fitur ini, agar banyak yang bisa main, terus supaya, penyimpanan ngga penuh, sebelum nya terima kasih buat moonton yang udh baca ulasan saya, saya harap moonton bisa segera buat fitur ini",4
"Saya heran dengan game ini, liat tik tok lancar main free firee lancar, tapi aneh sekali sama game satu ini, pas di loby lancar tapi di game lag, saya panik harus berbuat apa, gara"" lag kredit skor saya menurun, tolong perbaiki masalah lag ini, jangan kebanyakan update, pentingin playernya, tentang masalah lag, klok tiap hari main lag terus siapa yang mau main game ini, pada pensiun semua gara"" lagðŸ™ðŸ™",4
"Moonton untuk game mobile legends ini sudah bagus dan cukup baik, tapi ada masalah saat memulai matchmaking, entah itu lag diluar pertandingan padahal jaringan saya kuat jadi tolong diperbaiki, terima kasih",4
"Untuk pihak moonton, saya ingin sekali game ini dikurangi kapasitas ruang penyimpanan, saya ingin dikecilin kapasitas ruang penyimpanan agar tidak drop frame, untuk lebih bagusnya paling ngga ya dikecilin ke 3/4 GB aja jangan sampai 6 GB ke atas, oke cukup itu yang saya maukan, saya berharap agar pihak moonton merespon tanggapan saya wassalamu'alaikum wr wb",4
"Gamenya seru bingit, banyak heroÂ² baru dengan skillÂ² yg beda. Yah meskipun banyak playerÂ² mulut tiada akhlak, bikin atit heart, tapi yah sabar ajah. Samaaa, ini ga gitu rekomendasi buat kalian yg sibuk ya, soalnya ini game ga bisa ditinggal, bikin repot entar :v",4
MOBA yg cukup keren!! Tapi gua saranin untuk mode offline ditambahin tingkat hard biar lebih menantang soalnya easy sama normal masih terlalu mudah dan untuk build item nya semoga bisa pake build yang udah dibuat sendiri oleh player.,4
"Saya suka dengan game ini, tapi satu yg kurang yaitu jaringan, terus saat kita join war langsung freeze dan lag, kemudian perbaiki loading screen agar gk eror itu aja sihðŸ™ƒ",4
"Saya sangat berharap, pada saat masuk pada mode rank, teman satu team juga sesuai, karena biasanya contohnya saya sudah 1000 lebih match bertemu dengan teman satu team yang baru 30 match. Menurut saya Ini sangat merugikan team, karena terbukti pada saat match berlangsung teman satu team yang hanya 30 match hanya akan menjadi beban dalam team. Mohon itu diperhatikan lagi. Kalau untuk yang lain lain sudah sangat bagus. Terima kasihðŸ¥‚",4
"Saya heran setiap saya ingin menggunakan wallpaper yang baru selalu saja tertulis ""TIDAK ADA APL YANG DAPAT MELAKUKAN TINDAKAN INI"" saya pun terheran padahal saya sudah memiliki galeri dan sudah saya izinkan semuanya tetapi tetap saya tidak bisa mengganti wallpaper saya mohon tolong untuk memberi penjelasan dari DEVELOPPER game. Itu saja terima kasihðŸ™ðŸ»ðŸ™ðŸ»",4
"Game ini sudah bagus tapi ad satu masalah tentang kredit skor, teman saya meninggalkan game atau afk di tengah jalan karena ad urusane mendadak, teman saya mau menaikan kredit skor tapi tidak bisa memainkan clasic, reng, dan lain lain tolong perbaiki ini karna saya ingin mabar dengan teman saya",4
Waktu awal main lancar lancar aja tapi kenapa yah sekarang jadi sering bug padahal jaringan sama memory masih ok tapi masiha ja bug kadang suka keluar sendiri dari game.mohon diperbaiki developor.,4
"Buruk banget, yg paling menyebalkan game ini pas ketika kita jauh musuh jaringan bagus dekat langsung merah...padahal masih peluang untuk kabur atau serang...ada satu lagi saya katakan ini game seru tapi kadang menyebalkan masa gue cuma ngomong jaringan lag main bagus2 tiba2 lag gitu di bilang ngomong kasar dan skor gue di kurangin ini sebenarnya sistem game ini apaan? Kan jadi bingung gue",4
Segi permainan Bagus Hero sama effectnya juga bagus overall semuanya bagus.. itu yang bilang jaringan saya jelek Mungkin di sana jaringan kurang baguss bukan karena gamenya.. Permohonan gw cuman 1 aja moontonðŸ—¿ mohon kasih gw team yang PERFECT Soalnya gw dapat team troll sudah 10 kali gw ketemu player troll kek gini biar bisa mempermudah game ini biar tidak susah susah Ama ni game ya itu aja ðŸ‘,4
Tolong perbaiki jaringannya dan turunkan penyimpanan nya agar para pemain enak untuk bermain game anda dan tolong saya mau pus rank turun Mulu karena dapat tim jelek semua udah 20 kali bermain kalah terus di rank clasick pun begitu saya harap bisa menang smpe rank saya naik terus Sekian terimakasih,4
Saya kasih bintang 4 karena saya lumayan puas dengan grafik nya dan event nya juga menarik tapi sayang banyak player cheat dan bot berkeliaran di match saya harap phak moonton bisa memperbaiki lagi supaya kami para player mlbb nyaman memainkan game anda terimakasih,4
"saya memang suka dengan game ini tapi ada masalah, setiap saya bermain selalu saja jaringan saya merah pada akhir game saat ingin menang, padahal jaringan saya baik baik saja dan tidak ada tanda kalau jaringan saya buruk, tetapi saat di game nya kenapa tiba"" merah, saya mohon untuk pihak moonton diperbaiki, bug atau apa saya tidak tahu. Terimakasih semoga di responðŸ™",4
"Adakalanya Pemenang terkesan sudah diatur dari awal match. Hero2 keras serasa jadi empuk, gerak terasa berat padahal ping bagus, sudah ciri2 kalah itu..",4
"Game yg sangat mnghibur, cuman mohon koreksi lagi saat dalam permainan, kita menulis kata bunuh dan di katakan chat kita tidak pantas sdangkan saat kita menggunakan Hero saber, kata yg muncul adalah bunuh semuanya apa itu pantas juga",4
"Tolonglah Kalo Mau Masuk Chat Global kenapa Harus Delay nya lama bener, nge freeze lah. Paling parah Sampe Black Screen, Tolong Di Perbaiki Masalah Ini Kedepannya Moonton. Terima Kasih:)",4
"Game seru, tpi sayang klok lgi di hospot sering ngelag atau ga bisa login gtu, padahal yg ngospost gk ngapa ngapain, trus klok 4-5 hari gk login, klok mau login jdi gabisa, kyk ngulang tapi gk dari awal, yg di upload jdi berubah, tpi pas mau login udh agak lama jdi ngulang gtu ke yg lama tolng perbaiki",4
"Game nya udah bagus,tapi saya minta tolong error loading file nya di benerin saya sudah coba pakai cara apapun tetap gak bisa sekali lagi saya minta tolong error loading file nya dibenerin, sementara saya kasih bintang 4 dulu",4
"Bagus sih, tapi tolong ya moonton kalo lagi main clasic lawan nya rata-rata udh mythic/legend/mythic glory, saya sebagai player epic tidak bisa menangani mekanik mereka, dan juga sudah pasti kalah, dan juga team nya suka troll tolong player yg seperti itu di musnahkan saja moonton",4
"Keseluruhan game sudah bagus, dan battle yang seru, tapi saya mohon kepada moonton untuk menambah soundtrack season 1 agar kami para player bisa bernostalgia:')",4
"Knp ml eror Mulu yaa, mau di update tapi harus apus 2 permainan dan saya udah apus tetep gak bisa update, dan harus apus 2 permainan lagi tetep gak bisa knp yaa, sebenernya bisa nunggu gak eror lagi cuman nunggunya itu bisa 5 harian, soal internet saya sudah pakai WiFi dan data tetep gak bisaa",4
Tolong dirilis ulang lagi sperti contoh jaringan masih lag to sperti dulunya tidak sperti ini rasa game patah2 ditambah versi aplinya makin berat x udh gitu tambah ada pembaruan lagi.gimana bisa puas gini bermain lag patah2,4
"Oke lah,untuk kekurangan teamnya gk seimbang,untuk fps juga parah bgt,gw kasih 4 bintang dlu , lagi untuk ping di kondisikan lagi saya main pingnya 80-90 ms tolong ya",4
Game nya seru dan di lengkapi grafik yang bagus tapi masih ada kurang nya kaya player nya yang toxis dan ada bug jadi sementara bintang 4 dulu,4
"Gamenya bagus, tapi tolong perbaiki bug saat saya main di kasih tim beban jika musuh di hebat semua tolong perbaiki kalo udh di perbaiki saya kasih bintang lima",4
"Akhir"" ini sering stuck di pemilihan Hero mode ranked . Padahal signal ijo bagus"" aja buat youtube an juga oke . Tapi kenapa pas masuk sih bisa, tapi pas milih hero langsung deh menghubungkan ulang . Kredit skor jadi habis karena mau masuk lagi susah",4
Gamenya tolong donk sinyal bagus tapi ngeleg bikin kredit skor mulu tolong perbaiki. Trus juga ram/memorinya kecilin kasian buat hp ram kecil. Temen aku pengen dongload tapi ga bisa gara gara memorinya sedikit. Terimakasih.,4
"Knp ya padahal saya sudah pakai data ttp aja pingnya 200+.. saya lagi main rank sama adik saya pakai beatrix, kan internet saya ga bisa, saya makai data .. ttp aja pingnya di atas 200, kuota udh full masih ngeleg Untuk hari ini, saya kasih bintang 4 dulu, kalau sudah membaik saya naikan bintangnya, Aneh! Saya mau login ttp loading nya lama kaya donlwoad..",4
"Gamenya emg ttp bagus. Tapi, pas nge rank pernah make natalia. Pas main, malah gabisa, kayak layar item terus ke log out. Setiap nyoba ulang mulu pasti kaya gitu. Kan kukira bakal afk tuh, tp anehnya ngga.",4
